left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,pitch,screen_x,screen_y
-0.4443335068386292,-0.3768270642890764,0.4664159342457216,-0.31398149374929596,111.72009088406215,11.877403470854075,117.1099859384309,13.920152638337832,194.80507493019104,1450,269
-0.5350125158658889,-0.07755298911923685,0.46384205196007255,0.1524455487586423,113.45931254328528,13.055058389985295,113.58353961200274,16.842195645087447,196.3377320766449,1450,269
-0.674641796132675,0.18567217788682644,0.3899882270423316,0.14660617962937172,114.23764845564268,17.032455861635274,111.90224039945754,19.42525377069297,202.94559001922607,1450,269
-0.6418733054444021,0.38422385011212473,0.3694778830452351,0.3905950494890753,110.6386960492847,24.8854453174706,107.39382123929416,33.43450933521224,209.26891922950745,1450,269
-0.6190987648968168,0.4071420299126564,0.40957627945054464,0.3672421285329674,112.40991297883194,33.10132728972236,110.23232197941536,36.95730137765969,212.66446709632874,1450,269
-0.6147699113201525,0.4272296870177627,0.4054964045009573,0.3991306400679612,116.4732537215587,38.52966596659054,110.75015731310359,38.38537149254613,213.21141242980957,1450,269
-0.6172742626288735,0.429048148954212,0.4010756000305168,0.40699709902320347,119.16237968984728,41.330490496662385,109.91932788937848,38.16382267628102,215.2202045917511,1450,269
-0.6055896241026996,0.4321227488844644,0.3701698348073413,0.4419532923973944,116.32043360506364,39.08954003415297,112.93104199830319,41.03630875805458,212.4280571937561,1450,269
-0.589362816149192,0.4367282749951053,0.3956698286908239,0.43633748070876477,118.0306135045284,41.42512014667546,111.70915833721118,40.6987519720448,214.79283213615417,1450,269
-0.6163736374748222,0.4519994957545187,0.4146279017141484,0.42245834175008784,119.64591176883305,41.5501224661289,112.47686701854654,39.949490625731194,214.68320488929749,1450,269
-0.595410812625635,0.44912187624019684,0.3896531004457732,0.45417758356509547,116.77288079358905,42.345233754359484,111.95384116284959,41.943173612962156,215.18290042877197,1450,269
-0.6052324810646507,0.46236446440734763,0.3799133315742191,0.47831208243171625,118.79358402779285,40.86051543095485,113.02293312387843,43.48493997988609,212.16708898544312,1450,269
-0.5943722498419305,0.4525799258450971,0.3779811268629583,0.47538885752652976,117.38799586347783,41.779172607779245,113.08417226033978,42.15759554574272,213.67634654045105,1450,269
-0.6022813011012204,0.42819702955429445,0.38224410936835396,0.46009024574230917,115.56250397720545,39.697770587215544,112.48525514997698,43.57660100187694,213.54483246803284,1450,269
-0.6107291595623929,0.45231318014938865,0.37245044904053803,0.46108448746880054,118.1704869841813,41.052221682290934,113.84929522733873,42.59581963271913,214.43421006202698,1450,269
-0.5934951915942139,0.4585547932119596,0.3912069520073625,0.45994618718498825,116.57969980535087,41.06072508484679,111.3942014873399,43.50515522715891,215.31209707260132,1450,269
-0.6076057492862572,0.45666367312948236,0.3815170765209658,0.46909481305121054,117.41157921123212,40.77037681014021,113.98105209334659,42.70965633497547,212.41267204284668,1450,269
-0.5896314004341426,0.4628432081939383,0.3885165597446595,0.46714843477440676,116.6073577476267,41.69015431269105,112.4121275865293,43.90264071489328,214.84214186668396,1450,269
-0.6090253221037504,0.4474648880929298,0.36579002161698904,0.45712984124332917,116.97329771330392,39.77097190106778,113.76857593630268,42.646909315243995,213.3058798313141,1450,269
-0.598318260785222,0.46535057850204614,0.3806661904685472,0.4619101620229144,117.24356170603991,42.13422060497523,112.39445010395276,44.27773828452826,214.5867097377777,1450,269
-0.6105369530279635,0.44078705587617395,0.3759735278663394,0.46835841447861437,118.19644230861883,41.19804177397111,113.58847768754252,42.220573059953416,210.58850169181824,1450,269
-0.609960826861039,0.43623182086411827,0.39349897435937564,0.43772558592008126,116.21377288081585,38.7049575015554,110.35826775416133,42.08369741090674,213.17208051681519,1450,269
-0.46984898099513367,-0.3474775488313376,0.43205104171826864,-0.20262662657654634,114.243144100518,12.052148307806736,113.13055428297619,15.619683235625374,197.42393016815186,1450,269
-0.42644487244982704,-0.34553550777482794,0.46520721511592056,-0.27432727129426643,112.09373793043788,11.86391075716815,113.57863547933519,13.3048589636365,192.69792079925537,1450,269
-0.5473729344517014,0.02002907488932222,0.4821929557485973,-0.5522358770497703,112.11530782346018,13.88760116068609,115.25189970584998,12.668374081500296,196.23908042907715,1450,353
-0.6673012071489177,0.20574791280351432,0.36511229893912334,0.3359030220271297,113.40529090549433,18.96356002486288,108.48295055450961,27.95093768156596,204.90201473236084,1450,353
-0.6278366664257449,0.38620760896785666,0.3949522396876686,0.36239093399219907,111.47066486959247,30.755094437289106,107.13515791759866,33.272835868417744,208.26376676559448,1450,353
-0.6257067082241591,0.4300314583847286,0.39372014784796516,0.39833139846543825,115.54668517818078,38.02265847073407,111.15838794446228,38.91618231130494,211.06608510017395,1450,353
-0.6073873618555212,0.4267168303768567,0.3867238116502408,0.4094693949096579,115.67072900512234,36.66492307503357,110.74251359134475,40.09394520023785,213.86051774024963,1450,353
-0.6085701926656782,0.42252622084507363,0.39853683666052203,0.40747585374983425,113.58337903394175,36.18011303989669,109.60416524672296,38.85422164114235,212.73540616035461,1450,353
-0.6020828570464075,0.45034546725155583,0.3756908863519101,0.45426234679692445,117.22145773774258,39.35848859130669,111.42191757986612,41.038046473495314,212.2668993473053,1450,353
-0.5975504030132807,0.43324503866203734,0.39048278198040054,0.42720099566221625,117.11613842519098,39.22081442701075,111.1910681736928,39.4514355133005,212.36735343933105,1450,353
-0.5995142609886793,0.4236377208527665,0.38850088246691034,0.440614616942351,114.98977062038243,36.52524297581128,109.97113909042005,39.9207573948948,212.28267073631287,1450,353
-0.6038259828971575,0.43414234458083406,0.38414796713216504,0.4402789884147615,116.50059851996306,38.374793611722744,110.22820464463102,40.50415405848145,212.63228058815002,1450,353
-0.6086234558225116,0.43125654615329256,0.3855805430294279,0.4420507376720604,115.98589433994783,37.49550004083835,110.45441465105749,40.33030823805012,211.39702677726746,1450,353
-0.6110872082276229,0.4345069215124534,0.3809894737863972,0.4472353742889042,114.67768730226432,37.42109021660255,110.91553754161384,40.68666008750678,210.77795147895813,1450,353
-0.6089382202242739,0.44211568069301854,0.38447566988251897,0.4431461167779782,115.20906165557085,38.730913568400844,111.49006939583175,40.62544538701405,209.73938941955566,1450,353
-0.6119920762020528,0.44207316379894673,0.38317087873411787,0.4480179714785133,115.2042270452573,38.7596845457062,111.83149100546582,40.64202654130481,210.2648663520813,1450,353
-0.6141367487591346,0.44485491270798694,0.38299873842065535,0.4480227566231027,114.95918844474654,38.619765635426425,112.01531876045797,40.729382450000095,210.55615425109863,1450,353
-0.6160825938855006,0.441921861907034,0.3795926353605375,0.44480766509854514,115.69438069886859,38.81111930340129,112.38702078577181,40.964151357485235,211.2503206729889,1450,353
-0.6174713056441501,0.4548576342423197,0.39360017736330943,0.4437790176778017,117.77935533147657,39.89220223159834,111.87001746489784,41.08622883419684,212.79063820838928,1450,353
-0.6137010477061052,0.46929582999955477,0.3838633070361982,0.4495091681607929,118.94068397344631,40.91049217843375,112.44753360244671,40.80994147338263,213.28779101371765,1450,353
-0.6238015431384328,0.4515899784528889,0.38896103920310565,0.45952150513306966,117.80514917335823,39.503472196541644,113.05629742293972,42.434751753988934,211.6645610332489,1450,353
-0.6140417265715532,0.4622705542152411,0.3931346767617998,0.46074104858483816,118.54276337359023,40.53864504234153,113.635542490425,42.62421759813535,210.9992015361786,1450,353
-0.6138234301142599,0.4437973324124775,0.3887811645445939,0.4438216410387686,116.24799560831465,40.48561984344251,111.70422148748875,41.046457523898994,214.79344367980957,1450,353
-0.6140228945710802,0.43566866813468347,0.37179745533846587,0.45052335995278137,118.41658615336877,40.48241315382848,111.38674188138485,41.68197452559664,213.06415915489197,1450,353
-0.6133285522153256,0.46714105812104906,0.3846610493168235,0.43583984618570804,118.57667353083089,42.920253840192814,111.24860958231953,40.270517215219435,214.15444493293762,1450,353
-0.6108796926218452,0.4679004498733038,0.38173421730543505,0.4319583237438017,118.59847186902654,42.604880144729954,111.28344200238689,40.040600748333205,214.87889885902405,1450,353
-0.6021826509006081,0.4654997665068815,0.37282177815598494,0.4602895056652368,118.43674459777718,41.16722147741473,112.30393904330651,42.08661954286102,213.7597095966339,1450,353
-0.6101618849051118,0.46199726657737666,0.393112951758868,0.4363766574591358,118.36869142444519,41.4723521561069,112.10735741427413,39.560249141538584,214.83734607696533,1450,353
-0.6225884842244329,0.4491853248113397,0.39500122290678186,0.4411391864983647,115.95665691807581,39.12149958303986,110.57797734870493,40.034679131269776,213.20645570755005,1450,353
-0.6128855965836604,0.4642649019680112,0.3678388205312907,0.46094049109949153,116.62305888081251,39.82513172727785,113.26308476386946,41.238823653406996,214.76206183433533,1450,353
-0.6151768680710402,0.4500784904635358,0.390036536267867,0.433400459728876,118.05632881036523,40.66006034482103,111.70734594755962,39.89414684355729,213.64943861961365,1450,353
-0.61280155774922,0.47272231341344534,0.40095061396907994,0.43177558271781674,118.11764847898323,41.28461875896205,111.39212925158495,41.13531201647483,214.58532571792603,1450,353
-0.6166014019986007,0.4662419287659923,0.3749117236466169,0.4531705214158221,117.38918437134215,40.79034865852424,114.03349672871055,42.60799267367029,215.9725320339203,1450,436
-0.619077895264693,0.4717641376896903,0.3780090787268224,0.4318216804492202,117.56169417143943,41.56782573822039,112.970151734948,40.50988202317621,215.9794521331787,1450,436
-0.6132074619944258,0.45290420016580074,0.37800067868038545,0.4426427062322831,119.1887096754078,41.233313324284225,111.53185967687364,42.08318040740748,215.36073088645935,1450,436
-0.6147254139108526,0.46981285521012706,0.3825566799140347,0.44173449817523686,117.33385920178375,41.70402326243848,112.82352257347321,41.06843828753103,214.3362021446228,1450,436
-0.6054223461169127,0.4744064350862309,0.37798317747884236,0.43469610191613856,118.19926811328867,39.11123326020073,113.1056607690772,41.84402054866206,214.59237456321716,1450,436
-0.6174916074339061,0.4656004527024151,0.3648467946455643,0.4514312908300284,116.58898791644388,40.52399106769148,114.06489394522067,41.60926521836146,215.03658056259155,1450,436
-0.6120235185779069,0.4557972438334348,0.376455469057439,0.4379165019590744,116.65943098982221,38.80340761925484,112.64385563048455,42.09430909460842,213.2559585571289,1450,436
-0.6149877877008407,0.4612612998708827,0.38989412100829784,0.43995222123837074,116.8879017571058,39.060659184443054,112.37216803207868,40.123083706253965,214.43710684776306,1450,436
-0.6102754609491651,0.47415986713460845,0.39017129629464886,0.44526889062601754,117.30740769842541,38.64730750873244,112.90740939686269,41.939644379790515,212.05820202827454,1450,436
-0.6192993151424572,0.47602069115796924,0.3833612402193936,0.467561604513363,117.2603078792886,40.125905802770156,112.4333006524368,41.92313411673884,211.6706120967865,1450,436
-0.6070838451825651,0.4524254350099043,0.4007703146576469,0.4362516500485452,118.462980427843,39.4853038467147,111.78861759387884,41.75133202187376,211.4223575592041,1450,436
-0.615683704670635,0.4512315558828089,0.40510218543645793,0.44537501067659535,117.8672279761102,39.47693037238683,111.45541730720907,39.820138820901334,212.2189736366272,1450,436
-0.6066119418024446,0.4647511086001747,0.3912234222730902,0.4387949686132592,116.63867578093101,37.69735790547841,112.56485971030213,41.03005305353761,211.64396166801453,1450,436
-0.5988073448236738,0.4691212102457063,0.3736293579606336,0.46437948393739853,118.35144214949183,39.77046134427256,114.25366189603587,41.98459424799519,212.7014172077179,1450,436
-0.6240682162781789,0.45846419003107486,0.3860654902378366,0.4548908256548347,116.51168408274279,41.05128837236928,113.04815029206908,39.55517901302808,213.33446145057678,1450,436
-0.6230597082132961,0.454169146266331,0.38993169915412623,0.4359447707988448,116.19746212727347,40.35918048018434,112.92689315875508,40.46149911560454,211.3363230228424,1450,436
-0.6104368432900109,0.47602970928248095,0.3767372417882046,0.4460421884891527,118.95878484723181,39.03195449155262,112.34393036154523,41.198874697852496,212.7709400653839,1450,436
-0.6154398615414814,0.48058645801792554,0.38167937486760756,0.4371964727719483,117.27295913946404,38.56797076912832,113.28494081091772,41.115430263370236,212.86354064941406,1450,436
-0.6203593412098546,0.4383731384356826,0.37669310336790574,0.4506709536821591,116.51140474889147,38.551579119682344,113.58020948424443,40.27665143729064,212.7694594860077,1450,436
-0.6202501114705989,0.4412601120727634,0.3779778554346656,0.4656893913329972,117.43508826498096,39.53645351515664,112.16593677325442,41.24666776255458,212.69137501716614,1450,436
-0.6305023747663459,0.4417667869065685,0.38243484707079306,0.4599677947226072,117.97162484199124,40.91359928006853,113.55071606323384,41.201894956769365,213.02878618240356,1450,436
-0.6315991491866101,0.4330974578060262,0.3758376701062469,0.4570568162310278,117.36433849629833,40.797809075990116,113.24343721356138,40.66770327246311,213.63688588142395,1450,436
-0.6220251590472643,0.43361371714833663,0.37444840475052177,0.45739925322855296,117.20226212227085,39.896794890887804,113.78858980853441,41.0384982447614,214.03461456298828,1450,436
-0.623029815655589,0.42450710675800873,0.38052977796713194,0.45602328956178184,117.40029275243994,40.30760017802878,113.53244608677231,41.156536489923646,213.48573803901672,1450,436
-0.6295750828622426,0.4299894163540811,0.38430841085748285,0.4522196182443405,117.22751139880431,39.16580655432387,113.3598394927233,40.95438046230203,214.44772839546204,1450,436
-0.6179751892322275,0.44344358903565023,0.3771058153374756,0.44905719974577485,117.29674291333697,39.881507414131825,113.74693438164587,41.79240518453938,213.9381194114685,1450,436
-0.6222275826989178,0.4324417799027059,0.3884685305211081,0.44269252212654076,116.72520554543811,40.505828874643726,113.55933319938474,41.22516439795255,214.28109884262085,1450,436
-0.6131949974860673,0.46488474324170936,0.3889099701923297,0.4511448866769094,118.50321224524588,40.87149105950911,114.76637906821215,42.429454402126055,213.21215271949768,1450,436
-0.6046795797853013,0.43720520314062133,0.39824671305246645,0.3930926610656338,119.97057119639173,41.18116061223793,113.48609695100336,42.81532362888397,213.90644788742065,1450,436
-0.6150967258121046,0.45582841932790313,0.38753358671644084,0.4354018062941859,119.27901198524114,39.40518403985325,113.572840945727,41.87318714845699,211.16631388664246,1450,519
-0.6172576584486544,0.4136483347245834,0.379009537754414,0.440619268982708,119.07204974622593,40.56426749273618,113.45036835284682,43.12160656498567,214.43318009376526,1450,519
-0.6164868006855517,0.46959342990613684,0.38586696995303804,0.44982119819509714,120.69849186854336,40.90293463134596,112.81358542362689,42.35725179457262,211.7633092403412,1450,519
-0.6256340602751618,0.44802189497706896,0.38952246654184497,0.44786955394597333,116.73124697563249,38.27090530651724,111.79424860024835,41.10479976757995,211.76762223243713,1450,519
-0.627903246668379,0.43662892375940215,0.39678025778219284,0.4197882385136788,116.88314148003471,40.27440474167016,111.22578216396225,42.00219314097992,212.0744240283966,1450,519
-0.6190068661417083,0.45286859462401,0.37123709357528645,0.4598419146020966,119.6141140028555,39.68248365379658,112.79719837819323,42.402944160824745,211.55165076255798,1450,519
-0.6084537189134438,0.45915215558825173,0.38872194765290335,0.4659074557432275,118.35793159012745,38.02483536438031,112.04125430852775,42.406617571618874,210.85111141204834,1450,519
-0.6177804954824337,0.456933723294402,0.3979961036249171,0.45138155765165977,121.04352353095746,39.31479532800773,111.46654534646166,42.19400065355301,210.82449316978455,1450,519
-0.6209554329524362,0.45847318493978023,0.4167842740022673,0.42245946990084,118.86565170362329,38.67830037724217,111.87763189259765,41.12893264579494,209.78766918182373,1450,519
-0.6252461971401576,0.4284521726568905,0.3883396668495135,0.43987578205756894,117.30141889423277,36.55578496369974,112.81136475969058,41.07089923695087,211.23332619667053,1450,519
-0.6175252628632798,0.44477896849510934,0.3911263963840755,0.4741657113656727,117.92593911682043,39.81662221348648,111.26675112099947,41.25465632746891,211.57373070716858,1450,519
-0.5823248355163093,0.147526256438071,0.38503209720029874,0.29657083862127026,114.78693113435693,16.527612097264917,111.67789144481975,27.02087543246282,207.05976605415344,1450,519
-0.5844741862844071,-0.07782107420148593,0.3702988153253212,0.182975334278406,115.87796654776866,15.54294887043414,114.40605237140976,21.051054897388273,203.502995967865,1450,519
-0.6195707676084068,0.3104852931166506,0.36984379347312446,0.40439249537196675,114.57820042558114,26.831653854747394,107.05890049803195,34.37636988947448,207.69947290420532,1450,519
-0.6187667069704211,0.41698149644134763,0.41274546329076733,0.39945289101299464,113.63089105475657,34.55718470852261,110.74259510623428,38.46592268094485,209.48151111602783,1450,519
-0.628043316565146,0.44310332760098786,0.40492254774435227,0.42367246849096024,118.28876185626554,38.969861709839655,110.97579026351484,42.01854381755615,210.09485721588135,1450,519
-0.6160519781784722,0.404109384142771,0.41429411393629506,0.42894534313464583,118.53611224335694,35.51727770331949,111.21616465848014,41.33559389377388,212.04339623451233,1450,519
-0.6123818310985913,0.4252735410935948,0.4093203852419736,0.4150222837891286,119.23195028584816,37.69393427373747,110.61884730605121,41.72202216676196,209.57993745803833,1450,519
-0.6231573267973678,0.41670519709651616,0.40473079311127336,0.4218060981961214,116.78685541461815,36.01955162441087,110.79650706582693,41.243766076423185,210.96373200416565,1450,602
-0.6224795719848645,0.445916007612649,0.4052101367733047,0.44382650491442477,120.69270930957006,41.04899244639121,109.06268614391125,41.59585792573502,210.99591851234436,1450,602
-0.6227152865420486,0.42269079212927807,0.3994210186021855,0.4272380233985674,118.33391119703211,37.49387272497846,111.53133235182152,40.300671963108044,211.60237669944763,1450,602
-0.47813810926254874,-0.15901440090479702,0.44595808899234146,-0.6011288840981718,115.12111596690251,13.268141747599758,114.02004144589536,13.767303398436116,202.00207471847534,1450,602
-0.49271551778794315,-0.35792237736528276,0.4660955419490368,-0.559334709612645,119.67153755336982,13.027032160222358,115.40940481235687,13.454080765749078,193.60406756401062,1450,602
-0.6256304278059236,0.35075040501192795,0.37451754191808995,0.45476237481238385,117.25114587098956,33.13843808429397,109.58740133935034,35.851574085520255,207.49138712882996,1450,602
-0.6257859634043237,0.38628555691027455,0.42583313501228653,0.38483847221019557,117.25492134413278,35.576461897736245,107.68568421994952,36.258892752009196,209.53516602516174,1450,602
-0.6260627703591934,0.4083417224361043,0.4062361439255383,0.41075154191383456,115.17725675091133,34.99812799972217,109.10415694098654,39.80893882421008,208.49000573158264,1450,602
-0.6212686463187881,0.4163446230986029,0.4044832205631913,0.416783924671013,116.7252197555584,36.28545142573149,109.0928902560369,40.082552015850844,207.816663980484,1450,602
-0.6210665935959493,0.4280529105435644,0.4218528457444634,0.43136380334528523,119.61497350165432,38.53421811433199,109.642802030013,39.3943985848591,209.38923239707947,1450,602
-0.6221955782613146,0.43133928636281427,0.41927920449071593,0.4094023610371755,117.59402893415394,38.2810697491262,109.9672640705286,40.94424136683026,209.09749388694763,1450,602
-0.628233164637082,0.4228297432451929,0.4127372802075513,0.42077525506768737,117.66344478214562,37.32915582428376,108.89926141525754,40.351465167954316,207.78183817863464,1450,602
-0.6218336505013269,0.4275433176697505,0.41374531070789716,0.4025422584545162,117.87144751015816,37.75535289320808,109.23388411796715,40.07339311638765,208.54021668434143,1450,602
-0.6222243988620341,0.42411833194413795,0.4003830004248161,0.41468662691143565,117.67870404388307,37.68792957701004,110.63739648454437,40.799713369628954,208.7268340587616,1450,602
-0.6244294430929266,0.3935943415382172,0.4021644633034353,0.41773664927288595,117.70501655357255,35.96256146984603,108.21882745457856,38.634444289427904,207.46647477149963,1450,602
-0.6237602914435869,0.42839994324425446,0.4033541446458162,0.42384989709654625,118.26363263403725,38.08647147442498,110.51925522507585,38.84100318537323,208.2912540435791,1450,602
-0.6218942972037321,0.42458358371919497,0.4103474576155356,0.42435879997654746,119.03556381271845,38.512653628355494,109.59818181266735,40.32927179475785,209.73864912986755,1450,602
-0.6222139944141737,0.42342839075432315,0.4120155356102324,0.4234862590587119,118.18517902316329,36.645310802612066,111.26459795265878,39.89827646116886,210.28923153877258,1450,602
-0.6150889929348753,0.4230727847189285,0.40594120569664366,0.4175609870953207,118.87481673133344,37.75170233434794,110.11797525778775,40.134683261529105,209.44250106811523,1450,602
-0.6148328263785725,0.4424613193086013,0.4134784876514136,0.4077679282951468,118.64263235407215,37.23500728858191,111.37742633573077,39.174013963812094,207.99497723579407,1450,602
-0.6334114219013441,0.30488099270706354,0.3937325137212209,0.4022444460949602,115.86364878014221,25.05657873040303,111.08077940680337,36.2182233673169,206.65862560272217,1450,602
-0.44197379542248055,-0.24595025222365627,0.46144464170945826,-0.6233012999317823,117.67722573198348,12.641125251636232,112.19779494516406,13.329307368759272,196.6594362258911,1450,602
-0.412061774165132,-0.4429846605707438,0.4704619912392935,-0.6104072953739985,117.46473968009137,13.248222066452813,114.63965715343411,13.581974636421027,195.99700570106506,1450,602
-0.6408289605338344,0.015095349788960873,0.4523037928042753,-0.4421706129015534,120.25503953989285,15.85087494796026,113.83220952689305,13.06384477229604,202.31544256210327,1450,602
-0.6559445021604712,0.19527876701610036,0.3986826820824481,0.2340409648951047,119.16802398830687,20.082411362148573,110.07558890905345,29.477956071348764,206.60818934440613,1450,686
-0.6253874726351933,0.21405177213133825,0.3929393045987492,0.37947872003668714,115.11250369596188,23.741582355218682,107.55671268582441,33.99034972326955,210.6751799583435,1450,686
-0.6170044823789764,0.3860131234798763,0.40598538186606914,0.4111149645657959,118.48499648480386,36.16706647088915,106.05334204271085,36.51920059603176,208.1381106376648,1450,686
-0.6258124267986793,0.42566143664437034,0.4327102077664703,0.41428033213153354,120.54478295140413,38.84946667803917,108.5092236404897,36.799246281917284,206.81782007217407,1450,686
-0.6064226497251017,0.4164958836039581,0.4191152652881446,0.4135971782581826,121.1407362511793,35.984485396745676,109.65421650982863,38.713878651514385,209.5893359184265,1450,686
-0.6182504544271833,0.43926790379643926,0.4172716805918606,0.4003828123726322,118.23677106180673,35.968578045984735,110.13402702452994,39.2563633607363,209.80733513832092,1450,686
-0.6135665449539296,0.4226225147421562,0.4018780473795922,0.4118545716486591,121.59935922134872,38.14103656497879,108.55167355217148,38.89784451020385,211.20187997817993,1450,686
-0.6106716660012815,0.4202675957395561,0.40406022084024495,0.42656525828509667,123.19357769480186,38.87798911331331,109.09805411238338,39.345740464730405,211.11945033073425,1450,686
-0.6155660880429767,0.4267817476202634,0.4013815985335324,0.4096630949037937,117.02795541153368,39.75399845892864,107.94263437109085,39.21639395679097,211.05443358421326,1450,686
-0.6342078469427088,0.44354236578197437,0.41081647215432826,0.40070601341604095,117.69900681196219,38.878749130213755,110.8645118646987,39.33554780675322,210.7297682762146,1450,686
-0.6083777952420276,0.4317160025682208,0.4172493147960898,0.4322624149190441,119.31738221983755,40.03921790134738,111.53955417281772,40.32725200221061,209.47150111198425,1450,686
-0.607593227737548,0.43169873638881734,0.40967054125526914,0.41709892391299175,116.04120110661182,38.454080199847276,108.84373695801449,39.54883989122806,208.82921934127808,1450,686
-0.6180832376500659,0.4418578695326395,0.41770187906288986,0.40910517439684285,120.2543562350138,40.887100324408536,107.90686162548923,38.72119347945685,207.1139359474182,1450,686
-0.6097185403228873,0.44601329077038154,0.4153635786999558,0.42608958899972676,117.86493035051407,40.26686412992087,108.10077086539647,37.78067743297967,208.86559009552002,1450,686
-0.6176692920950004,0.42953174037181024,0.40842158896324116,0.39481717531714133,119.50953123043955,39.75080973258568,106.39612737695663,37.27325727053351,206.7259919643402,1450,686
-0.6123548067977045,0.41763841231746424,0.42732496287966937,0.3965380988926908,114.6726000368834,37.575216897634206,108.95595828598682,38.56604048813512,210.5460798740387,1450,686
-0.6158402313523047,0.42357040660637957,0.4025518291454675,0.4295849686036622,116.40517945352222,37.45856405270544,107.4520142527578,39.707223236536194,209.77447271347046,1450,686
-0.6329100462007878,0.42778033301526724,0.4093170234192286,0.42828388814252877,117.25143919821139,37.096242273522684,109.89030571857333,39.22437675530851,212.7980089187622,1450,686
-0.62101257140146,0.42125308275260476,0.4070406838118273,0.4174677794799319,116.52641471558876,37.490111927062756,108.97763181199802,39.315288322410645,211.17899537086487,1450,686
-0.6253371117256272,0.416269583737539,0.4023158775217235,0.4455151501634913,116.66113551985978,38.08584678517127,109.00301920681494,39.28917874821669,211.53375506401062,1450,686
-0.6193654985592457,0.4128838950017245,0.409626947343796,0.42434910953215266,117.95194093205996,35.564789373124306,110.43688156211381,39.3628130287724,210.1028072834015,1450,686
-0.6138339002983028,0.4339484031773447,0.4102486903553856,0.43318291571593487,120.29214644961192,39.240908641051696,109.26750516200596,40.27707431535723,208.86298298835754,1450,769
-0.6175907892683851,0.43383532272108155,0.4041873568035701,0.4330420296045253,118.81167947516118,39.28615486856158,110.82514095151073,40.23190608526482,211.59175515174866,1450,769
-0.6094165534811397,0.41012860555067954,0.41581529101138254,0.4363608489196354,119.60600793934458,37.63949978539197,112.27402639392078,40.594634447675425,211.00747346878052,1450,769
-0.6122039182517365,0.42508587165087447,0.4013624532190764,0.415762122059582,117.41989240802565,38.60086388141214,109.09115903510899,39.75264298214932,213.57386469841003,1450,769
-0.6076003349676591,0.41926784672474576,0.417957582714912,0.4190086581703855,118.71317533743122,38.102443889114774,112.43647005200496,40.19589315234232,212.3799705505371,1450,769
-0.6202448567914723,0.4312517615540635,0.4063180566366021,0.39551018159036283,121.35782743563533,41.118553380466246,109.76151014617805,38.71510012794061,210.1936376094818,1450,769
-0.6103622825521166,0.4253878998663995,0.4160902105062849,0.43736195803495925,120.91343880859776,38.107972691001905,110.2404687737915,39.30156991938826,211.51209354400635,1450,769
-0.6246825352410842,0.43853327688387916,0.4195298859582297,0.4196220378261043,118.71255147972289,37.00969397676115,110.26244823614323,38.8597158313988,211.9531774520874,1450,769
-0.6123280842894219,0.45000338591551464,0.42097648947108135,0.4023385833007725,117.49270695458664,36.59192209119796,110.49004204584655,38.165394056646065,208.33518862724304,1450,769
-0.6091537293777689,0.4226811530959008,0.41480589753980196,0.42739115586603144,116.74480265273753,35.71879396038773,112.22223655143176,40.12235946859556,210.25739908218384,1450,769
-0.6212496241264172,0.4573936641562329,0.4228915889711721,0.39921429580217827,118.94567920262755,36.83077009767607,110.76066164195717,38.53873832730676,208.35469365119934,1450,769
-0.6192653035915935,0.4425400060570714,0.39453639694119474,0.4477333760014986,119.70630760549022,36.05159427096469,110.55249108702314,39.38768449128476,210.56024193763733,1450,769
-0.6166110960492294,0.43595578984197275,0.42990571602974165,0.40917109177873195,119.29722056660215,38.05141159444563,109.24184061832001,38.620560247198824,207.43255019187927,1450,769
-0.6174538783845964,0.41839390780370944,0.4016121636930313,0.43877443717285236,119.72887653891566,34.76501213990348,109.50832079588652,39.468180899634916,209.094500541687,1450,769
-0.6179098775376556,0.4507841008490301,0.41917450378301635,0.40409446556865763,120.33995248079118,36.761744575054095,111.38301267376488,40.02523971494392,206.75331830978394,1450,769
-0.6111139421068162,0.4307477718873993,0.4157612739759095,0.4373390254036958,119.17070842406348,36.392798678149006,112.85784346303977,38.48494618397092,210.87679624557495,1450,769
-0.6140690197694677,0.44230169945319286,0.4173980921726804,0.4098662891360812,117.40542091725615,37.122260810863196,112.13067807735176,38.17748491370598,208.61669182777405,1450,769
-0.6225752162427677,0.4382403723736184,0.41808362117891035,0.4267724371512879,116.96718944253989,35.27469081957936,113.39483576488351,38.95603369688175,209.53429698944092,1450,769
-0.6120534760795014,0.4214391226353479,0.4173121286120057,0.3993622882387666,120.1743415383643,36.10373881801981,112.29171565445311,39.82493401806382,207.20666527748108,1450,769
-0.6204655130487206,0.4394202120187637,0.4158441535242013,0.40409380051758725,117.3460873419214,36.23621001619699,113.2553078311983,38.83882308002528,209.10158157348633,1450,769
-0.6129595678268166,0.4072364886380597,0.41146315244954795,0.41043680932189697,119.08512326666583,35.77045439433626,112.46169087664315,40.95993207975249,209.32048201560974,1450,769
-0.6196978152444317,0.41250810729608783,0.41203256485015366,0.41805222100663175,118.96283396077969,36.07143252416466,111.15639967480705,41.09518886687741,210.00747084617615,1450,769
-0.6209539247198572,0.43356495801558426,0.4144916861493272,0.3923262892125925,116.16642716831655,36.92794635122104,111.7012699864363,40.16095125139598,207.5719177722931,1450,769
-0.6131694767488284,0.42395036642613726,0.41636066847715897,0.43915832301787455,118.41846475908949,36.72196882903999,111.30705469661672,40.328127871017884,211.08771443367004,1450,769
