left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,pitch,screen_x,screen_y
-0.6017637158381343,0.4333066340511083,0.47633810075358357,0.42493479502021736,82.84240100198654,30.58614832820484,77.0464767908665,30.086202206681598,137.9188334941864,1450,602
-0.59871466659675,0.44070892693242963,0.4774191914327922,0.4213708755510798,82.71914539754849,31.348892491910288,77.00672465612496,29.872885673658118,138.3096742630005,1450,602
-0.59792253429283,0.43292182030498794,0.47731482741113046,0.41863097030807617,83.18463612288822,30.401892291199157,77.23143380237286,29.822983828101478,137.18382239341736,1450,602
-0.5971485753302069,0.44348493001679956,0.4754119837805179,0.41896710186188674,82.69020458233956,31.436436897823167,76.83741222554345,29.72914789644641,138.71371150016785,1450,602
-0.5935483906294824,0.4478734775315882,0.47491206550664744,0.40964196902858363,82.43923449170057,31.398759620422318,77.0823979820141,29.42249454374586,138.60678791999817,1450,602
-0.5972277052066962,0.4472033185897152,0.4727574919511211,0.40854731019123275,82.19205404944013,31.3228827316888,77.13740295419875,29.40883794439149,138.45953464508057,1450,602
-0.5910328620861934,0.44162889963188534,0.4756537741109575,0.41634090781935806,82.13012541644399,30.8187512927956,76.7076481561177,28.94661178862603,137.60701060295105,1450,602
-0.6031020231141528,0.43390160829554836,0.47333904189025633,0.4084100097777088,81.90040901059106,30.805319072168487,76.23679938285476,28.341716755573295,138.2313323020935,1450,602
-0.6026229224078091,0.4333799781286279,0.4695487219709246,0.4154938355229727,82.8074643735654,30.733965249260482,77.52220367540525,28.71993220594541,136.77634119987488,1450,602
-0.5998613821413313,0.43312133356529037,0.47331789741373786,0.4134840812258576,82.46877503170893,30.905551701200572,77.6558531849431,28.819671269306657,137.61290073394775,1450,602
-0.60312953394908,0.4276293419722124,0.4710354284705027,0.41858823500872056,81.66499439154077,30.913034903337778,77.5715009156399,28.349221475640952,137.73067116737366,1450,602
-0.6024704643586231,0.43580253411304404,0.4695829225764154,0.41721485010359605,82.06053523258036,31.29739362255585,77.54653362024821,28.28778612032354,138.27401161193848,1450,602
-0.6001795123868743,0.4383152934725094,0.47171716466407904,0.41764409338996866,82.65787936940619,31.22136566794738,77.78448347773396,28.439665627131003,138.43191862106323,1450,602
-0.6011405841429283,0.4402853267357352,0.4764130661894957,0.4169296591916558,82.44758222188675,30.78238057887844,77.73986069823546,29.69671578936201,138.37549567222595,1450,602
-0.6031344889927565,0.4377286132075824,0.472670329376403,0.4017301552012124,81.63671577791517,31.24262253010047,77.28430686032512,29.156688353356806,138.24053764343262,1450,602
-0.602395819048512,0.43827622325272964,0.47096036102017175,0.40273114469003124,81.9056142974352,30.975778662923243,77.25120533581578,28.87258960972533,137.7463459968567,1450,602
-0.601604142282176,0.4397161717107435,0.47126575817091415,0.4077156475620029,81.48133451319279,31.052652818063756,77.40099889977276,29.48129947476523,137.71161675453186,1450,602
-0.6017134328752267,0.4384483571712893,0.47430667237095503,0.39385433444197965,81.72167707525347,31.239198898515717,77.10502196561778,28.672440933100948,138.04848074913025,1450,602
-0.6029525336106657,0.4369186541782508,0.47365952417343665,0.4061359350403766,81.54728128866228,31.38201580544243,77.60419291058362,29.282772096536196,138.30098390579224,1450,602
-0.5981543806198715,0.44089531771361645,0.47466859475935175,0.4119952316076829,81.89625987046226,31.53333064836143,76.96184764200217,29.405371720346295,138.0598747730255,1450,602
-0.6034659953973834,0.4443202582880855,0.47349475009791897,0.4118527164974186,81.74917554837381,31.615373419179,77.37741995332941,29.52917785453566,138.17075729370117,1450,602
-0.6000880523658794,0.4432927656416012,0.4735946948456213,0.4087725305915293,81.75117484239439,31.37919917437247,77.44204111808806,29.348698037773406,138.27597498893738,1450,602
-0.6070637708409785,0.44087411828267714,0.47346027995765705,0.39805813146696734,80.91480271243536,31.49410951429779,77.19379308549921,29.318273719160402,138.56253147125244,1450,602
-0.5993443596736914,0.4396062912491736,0.47747903157740945,0.401507535017571,81.68573064430771,31.093361990933385,77.00618151466752,28.92691099744081,138.30439567565918,1450,602
-0.6073525239561891,0.4364511571402855,0.4745880292144106,0.39293883569982224,81.34598489470638,31.460172661751102,76.827577656749,28.647666256610584,138.30983519554138,1450,602
-0.6043117563933045,0.4385356821101969,0.47342002215862145,0.4118775816679096,81.1702296116061,31.16501413080816,76.85854785215375,28.62684282870526,138.06222438812256,1450,602
-0.6067894665860447,0.42530225966867025,0.4695252648159482,0.4035216210763606,81.37893871217649,31.203870606209588,76.11776130969741,27.93080867850211,137.97892570495605,1450,602
-0.6046273200707131,0.4342791285669088,0.4707790049215303,0.41295022798584996,81.3320935748893,31.38405777470292,76.70776201170683,28.841340159746494,137.94722199440002,1450,686
-0.6062578427287022,0.42771717988714447,0.471454812640729,0.41490185187542106,81.7624241317127,31.18030218317401,76.2341806910357,28.3008830682056,138.1376051902771,1450,686
-0.6045527415403368,0.4355870860276326,0.4709288470305216,0.3999175517323792,81.3970233841929,31.454894692845794,76.68311180429863,28.61117370047217,138.37378978729248,1450,686
-0.6056840416843432,0.4366905122514353,0.4738284689723208,0.41635390254575655,81.62278490635886,31.289031819198602,76.47469072238027,28.364060647988357,137.9535949230194,1450,686
-0.6051198129565799,0.43833632789305466,0.47157233991198666,0.4004979852702517,81.31677285600655,31.737246736666176,76.96190596309198,28.858383564805123,138.21836113929749,1450,686
-0.6052877815117683,0.43420202854344175,0.4721927913386434,0.410356838946935,81.69172403809262,31.292819444418353,76.39665912502291,28.22702272258132,137.96022534370422,1450,686
-0.5989669744788748,0.43698295976506624,0.4682874539348541,0.41242634727314925,81.82537351708594,31.885036279156168,77.2546990252444,29.03187409746921,138.27497720718384,1450,686
-0.6041377593016231,0.43427286509623664,0.4708101319470056,0.4043242990743075,81.8473251672068,31.632353869489226,76.75884028287538,28.701507192049263,138.6351764202118,1450,686
-0.5997445854836463,0.43869744198486404,0.46858633004693634,0.4136309790334655,81.91152838231982,31.91846116253907,77.10700100336821,29.18699238126179,138.30668091773987,1450,686
-0.6030380203428347,0.4327666968901325,0.4704452240655811,0.4110885064955181,81.67681808282778,31.24592514445018,76.86119334097341,28.609446082009494,138.28859210014343,1450,686
-0.601573170482001,0.4357048367977839,0.47140659435489685,0.41587029832686945,81.76422540125948,31.369862218061837,76.83966526628735,28.701828094153736,137.93193340301514,1450,686
-0.6041723870889226,0.43887400078624134,0.46984689147325853,0.415196247570068,81.49107496425728,31.201420881700198,77.08231997485859,28.856333605002284,138.30893397331238,1450,686
-0.6054395692515933,0.43301649080216015,0.47564661406802067,0.41853079493650414,81.45245133102121,31.078792532135154,76.56781083591385,28.374491373890915,137.63601064682007,1450,686
-0.6051520600762661,0.43730627613488354,0.4674627110813636,0.42816725173128595,81.36113576318526,31.026818646779695,77.09355150988827,28.985708891631116,137.53336787223816,1450,686
-0.6043469713557681,0.430984879657687,0.47406451867807,0.4172028100599533,81.35789261223782,31.01036147883068,76.38760693322631,28.423766384934876,137.71499633789062,1450,686
-0.6001471720365238,0.44163169968667076,0.46588217535421433,0.42340015646955403,81.6773342557924,31.032388404604465,77.18904143051789,29.01391424360337,137.50893831253052,1450,686
-0.6020693649526354,0.4299067613449739,0.47226416151896017,0.41424656779874147,81.49278943143212,30.82369330910485,76.73333331870371,28.55248588378507,137.89829850196838,1450,686
-0.5938166790195137,0.42773817804447717,0.48130193265357774,0.4021647760285537,81.47779482220693,30.68378915115656,76.63872778254752,28.87243397888886,138.27871084213257,1450,686
-0.6004108803224751,0.43176592113300666,0.4771827588996801,0.4067420975449289,80.91830764996817,30.39114340677899,76.44099730861836,29.107455923181973,137.52281069755554,1450,686
-0.6027397837282387,0.43527699384725954,0.47841073572928555,0.41164619318863493,81.2359168572757,30.168626608885027,76.66125546084407,29.03669764968558,137.15060591697693,1450,686
-0.5999130150514628,0.43511178852424515,0.478925714551261,0.412593043916842,81.43003346153078,30.03716541292099,76.71024757202444,28.98004728775614,137.35135316848755,1450,686
-0.5985479776680521,0.42687499222834485,0.47722263453557223,0.4079915362718237,81.2379348856625,30.28664706901465,76.72933181928464,28.943371231491263,137.33532428741455,1450,686
-0.6007013255444961,0.4324605230334682,0.4800640963136704,0.40360344115182,81.34346100055782,30.200324594015026,76.47780564959754,28.85963178490224,137.38820672035217,1450,686
-0.6033867267756062,0.43444670265793156,0.4785031786083848,0.40927337368909367,81.35479223541009,30.278884473385574,76.62922530106857,29.166192287627588,137.39641427993774,1450,686
-0.6024693575035186,0.4317644441114418,0.47769707776625353,0.4081906684063117,81.14938602972722,30.30253709173791,76.5230397251521,29.143727960058317,137.26187467575073,1450,686
-0.6031903548131036,0.4337117678955504,0.47822337279515575,0.40126937413629266,81.23205820761699,30.481139447528303,76.45102900684249,29.099369557476074,137.4522578716278,1450,686
-0.6026462007885093,0.43091633025077014,0.4783239029035305,0.40678423131888847,81.28793541534279,30.212044165430164,76.73020063454379,29.3502010441384,137.6622748374939,1450,686
-0.6010005248653346,0.43179943403024545,0.47846601232335845,0.4086855445044334,81.6815150092151,30.16650517196351,76.66938086991478,29.49434313993174,137.62909054756165,1450,686
-0.6048280166880856,0.4263187879889506,0.48012439731350487,0.40213555233110987,81.53149816422317,30.182411573588645,76.77329716731258,29.250715249552925,137.84010529518127,1450,686
-0.5998697343990064,0.4225478929215444,0.48167941409647236,0.40753256091131396,81.71081726860096,30.125442187359102,76.95049186189439,29.455528521303243,137.95456051826477,1450,686
-0.5979194800717886,0.42961798090096603,0.481756025516456,0.4106327600970279,81.98145129222483,30.098669598696127,76.87387886015779,29.451048818321755,137.94381022453308,1450,769
-0.5979148155655812,0.42819385395383625,0.4822859666012572,0.40791063966268026,81.86677233076965,30.03505848397912,77.0592060377332,29.7312253799463,138.16428780555725,1450,769
-0.600074428758722,0.41863221795570343,0.4804987373238354,0.4066969464911198,81.74235102777776,29.796292761514653,77.10099013391098,29.287963820431578,138.25450658798218,1450,769
-0.6010277636360134,0.4203614118175824,0.48003982087492986,0.40857941203539955,81.71570450904026,30.00649045214631,77.07838530450279,29.06794536394779,138.28080296516418,1450,769
-0.5985636197982264,0.41846758186086885,0.47938277603160506,0.4098032466393739,81.77459258061504,30.045375639229565,77.18593919570992,29.05889293613924,138.18633556365967,1450,769
-0.5984272455185663,0.42111520601348573,0.47888640308919117,0.40838574760821517,81.70143466577214,30.11252101839905,77.11037216016106,29.045317885284913,138.35891962051392,1450,769
-0.5987543952269216,0.42097287660158117,0.47740236262785385,0.4078308669711591,81.82460791684362,30.1607777579888,77.18083604308647,28.989025587922104,138.42110395431519,1450,769
-0.5996339295237908,0.42343062504392043,0.47747751464256155,0.40684846319237444,81.76470693715906,30.083771025184536,77.1662914744059,29.13449709006064,138.41917276382446,1450,769
-0.6559819667179129,0.3498352643337457,0.4764368880396481,0.3502432562724373,77.45909210332792,20.59066442062131,75.4288370305831,21.934849926658647,133.6533808708191,1450,769
-0.5193593180409944,-0.6387672653852653,0.49346397399615116,-0.5027698515993477,86.14788508447045,7.028386002359597,81.65601952201935,7.650323678193485,128.28776121139526,1450,769
-0.670113217832031,-0.15692209640113175,0.4131039830466835,0.1613849479983947,81.12848855281008,9.122944082477732,75.83057477333958,12.809989072457782,129.34878945350647,1450,769
-0.6389192614173076,0.28335865172919367,0.47257168960073775,0.27438257773107155,77.32266913957281,16.818711872414003,72.5162017912229,17.819131880782088,132.40483403205872,1450,769
-0.6316550538376885,0.3181710999863904,0.4766329654737686,0.3311530570961121,78.38573983923926,21.935347640742656,73.44913262192956,21.450411173256324,135.94232439994812,1450,769
-0.6232064861290496,0.3549555070620229,0.49182872194587046,0.3366884049977754,80.29456300924913,24.351465463761556,75.48750398417761,23.705075498846856,137.5460171699524,1450,769
-0.6109479172597884,0.3756610972758252,0.4894342653012255,0.3593388076139647,81.32141847369753,26.210087803432312,75.36882279567835,24.907499233709373,138.22116136550903,1450,769
-0.5984015604701367,0.3874045544338055,0.48487716243377416,0.3484427523519922,81.91597965824143,27.33910136076193,76.65636846609173,25.706142336370792,137.99180030822754,1450,769
-0.5952215585689026,0.39668902476287093,0.4801196580102733,0.3632195138156504,82.05243518793006,27.719784503066638,76.86129445550323,26.088457237059714,137.48711585998535,1450,769
-0.5945602486928196,0.3967418033732269,0.4825681544760646,0.3712890533241781,82.05997065038298,28.019512255150968,76.83557092253632,26.303558758858713,137.61759996414185,1450,769
-0.5898023966531827,0.4004144783167374,0.47828985962233156,0.37940551359718466,82.31204280262605,28.621645424357865,77.17616007417219,27.016592467097613,137.66539692878723,1450,769
-0.590052635069422,0.39946529396284186,0.47895107628302275,0.382054713673154,82.19441484434424,28.588614611829293,77.20628850052609,27.01426089828315,137.4282467365265,1450,769
-0.5907170228452594,0.40102138803801357,0.4781132160985543,0.3841609757591547,82.25540554068988,28.578168621415706,77.24560401489964,27.0717539258233,137.28150844573975,1450,769
-0.5911661472007572,0.40429516796305076,0.4785382593811259,0.380960554948105,82.1246752376277,28.85977283783538,77.18942920163579,27.23902639013725,137.55792617797852,1450,769
-0.5942761899096205,0.4063552998253008,0.4778323779357705,0.3880659136162738,82.32719976873527,29.174924772961376,77.2742388456241,27.317225215524115,137.50076293945312,1450,769
-0.5954538902667047,0.4119428019209297,0.4761408490591827,0.3878033348965696,82.16975277175577,29.195341173519555,77.17525641176478,27.545205897251904,137.44179725646973,1450,769
-0.5959260718587382,0.41935420187774175,0.4784981706791939,0.3972397691071556,81.35598242962364,29.43859756187694,77.20044032306492,27.984874137305127,137.40137100219727,1450,769
-0.5966812705638563,0.4049035471999818,0.48530270581807655,0.38937966787731765,81.14167557641123,29.502901305973122,77.27112400057267,27.506435795560755,137.9631221294403,1450,769
-0.6045113580417834,0.4277243383830694,0.4834907041533786,0.39295299964934527,80.66806724092584,29.815336671579423,77.31833877662942,27.698779145236998,137.96260714530945,1450,769
-0.5983798894725566,0.40940103319260873,0.47513322007042263,0.3946401051271637,81.70168488652277,29.493584996758738,76.82805871127188,28.01246586054463,137.93975472450256,1450,769
-0.5985823662373497,0.41384373052757906,0.4788056129654735,0.3958645173580002,81.58485989298684,29.571282259349264,77.01272002901078,28.03721349505018,137.7963638305664,1450,769
-0.6003446872401283,0.419928410536693,0.48413977283536536,0.3948846878602698,81.14111122432391,29.440039623920402,77.17213249189685,28.41521102281878,138.1421434879303,1450,852
-0.5975387609372282,0.4168334610541588,0.4777086071887838,0.39979478022946047,81.35455373775713,29.353623164418874,77.11602576014346,28.039017140321945,138.04545521736145,1450,852
-0.6012081811267206,0.4198298998649036,0.4834732666174724,0.3963607935309388,81.13668820931282,29.39481495677122,77.22242112267351,28.271222228014892,138.18215131759644,1450,852
-0.5997406641991829,0.4195582912091607,0.48122795340861035,0.3935338105345816,81.50142502974234,29.416912831363685,77.18130184183364,28.115750485326448,138.2160758972168,1450,852
-0.6007745983970608,0.41978969197502936,0.48063944563886096,0.39290954053256844,81.44992877337074,29.374935233429326,77.11699106428026,28.301812988745024,138.3547031879425,1450,852
-0.597371511540964,0.4145747415846293,0.47792571862283845,0.3914415071496163,81.58039958148483,29.198342061627134,77.21436911881987,28.059810882088232,138.4445357322693,1450,852
-0.6013917701726993,0.41170643722380346,0.48031938515619027,0.38407739765674004,81.24902575293245,28.80870249159474,77.26153759405513,27.81510378066161,138.0849802494049,1450,852
-0.6043745457645442,0.4188874801013703,0.4870329796795872,0.389099254307056,80.22326213654674,28.33219654077827,76.20450107716786,25.636094164315587,136.54292464256287,1450,852
-0.6003454143783556,0.4146068847538291,0.4952383281957107,0.3753560116267527,80.0953388384859,27.245356873634762,75.85861232320667,24.896789291155162,136.0784089565277,1450,852
-0.5997782318399388,0.39285361293181686,0.48198042943459807,0.3867433696725951,80.32687389552397,27.009872894098223,76.1616238515578,25.42057847165515,135.82902789115906,1450,852
-0.6000010739392513,0.39613520106863626,0.48226345386763325,0.388766727271195,79.99730096576286,26.994613713739106,76.1707941254689,24.97466218964922,135.7461154460907,1450,852
-0.5999099124187158,0.3944164902154116,0.4821795452593601,0.3800676175679201,80.87456974843923,27.393294483019346,76.04140745407966,24.92435432602007,136.44440174102783,1450,852
-0.5969100056800606,0.3931303434423346,0.48671669353044555,0.380874245044199,81.08565830477943,27.55889064718996,76.13010885668753,24.975850278607716,136.703599691391,1450,852
-0.6000939245824455,0.3989655145806851,0.48915687465157376,0.3977447778667366,80.25839421983594,27.74507067958181,75.93187980776158,25.28828627189964,136.28260016441345,1450,852
-0.6023792575845145,0.4018485907770877,0.4849038790364377,0.3964734871131045,80.86296788483422,27.470402013079656,76.1487411065119,25.62818126353613,136.1333191394806,1450,852
-0.6051851959202276,0.3861170443324092,0.4785996684087159,0.3852640694341112,80.99909163643672,26.954281279088864,75.88686304566808,26.008756456053625,137.2059988975525,1450,852
-0.6010709225222479,0.3941119394417171,0.47645090825652253,0.382046284970097,81.2323263082767,27.298330180099978,75.63414553724373,25.713567422926236,136.77202820777893,1450,852
-0.6031407741439354,0.39451364821778206,0.4727761026213248,0.3803571351354447,81.22061549281798,27.076524177571176,75.83473798461534,25.91187435691746,136.72493934631348,1450,852
-0.6070442132361911,0.39138665519023313,0.4747772677744911,0.3781672597005024,81.16889735816292,27.17541811818219,75.7971162149072,25.61202263206178,136.8413257598877,1450,852
-0.6087425388304382,0.39933883240747864,0.47883815771225324,0.3844390127900117,80.80962605636546,27.083687066124977,75.67244812939484,25.372517751996828,136.69854640960693,1450,936
-0.604579172000864,0.3954593836167975,0.4780599606975859,0.3826809649268566,81.66197310251508,27.251872075744622,75.81549853110278,25.25492335280488,136.8738341331482,1450,936
-0.6027662358899902,0.40505982245859873,0.4899340475971638,0.3797587971637106,80.74773538458007,27.287108394255554,75.84062857064598,24.924620635183157,136.5702509880066,1450,936
-0.6017285834181509,0.3978289744073353,0.4817020741095513,0.37864024371994165,81.4429925527245,27.069163450097335,75.90058668384158,25.29407045206923,136.9223392009735,1450,936
-0.6001494333391877,0.39544477755315255,0.4819337740514431,0.38394971248922044,81.53906419051513,27.049884052754514,76.17065919293194,25.272233068564702,136.85317039489746,1450,936
-0.6025752688104107,0.40727478910115117,0.48365368304320067,0.3742768636457516,81.15174082732315,27.58379844832001,76.19130332246829,25.26560588804981,136.52863383293152,1450,936
-0.6001919648816229,0.3935879441488506,0.4771151870335844,0.37963082807917903,81.75399106046338,26.645945931088253,76.33165340071984,25.979762054772507,136.83408379554749,1450,936
-0.6008431734590739,0.4065728306317345,0.48118939887406526,0.37266130024334465,80.87542135906229,27.488291511008697,76.43404277960519,25.58674235478801,136.2135922908783,1450,936
-0.6017715263254574,0.38488508611713257,0.4811190160525934,0.3730601423284265,81.79166387237801,26.462867459582423,76.30012723225846,25.545928118101983,136.60024881362915,1450,936
-0.6038035139718686,0.4108067366627288,0.4862724856149501,0.3803644813975003,80.24596713144102,27.463698454706456,75.82028017573013,25.069572421668205,135.63130617141724,1450,936
-0.6045796215480231,0.3952863460105851,0.48335533343212633,0.3757448892828226,80.9271829803038,26.888591551567696,75.71177006853029,25.32793561990827,136.42618417739868,1450,936
-0.6068050427940846,0.3955381781234258,0.48456515335920186,0.3829524251389371,80.41039030212357,27.040241658835438,75.94997541958003,24.794254558578352,136.18204951286316,1450,936
-0.6060353016133507,0.38903573480917064,0.4813829144420675,0.3814210312013803,80.89519656383133,26.862592968841568,75.85890629044972,25.324676494779684,136.3629698753357,1450,936
-0.6064625206986372,0.4044371689389883,0.4851061898523077,0.3879535610697122,80.26559304436508,27.24842078981854,75.90183468966183,24.7721420691423,136.18060111999512,1450,936
-0.606298785917246,0.3847767981199167,0.483415221166042,0.3846370996554243,80.60399736653689,26.986768883467978,75.76062715545277,24.864231582810667,136.56394243240356,1450,936
-0.6066244500406951,0.39543189452164723,0.4869623121670741,0.37996920994009414,80.2120021757757,26.945927496403794,75.86962536986543,24.397825445146605,136.6446340084076,1450,936
-0.6056463661076069,0.38006081195254676,0.4807201272203225,0.38974614865250884,80.73523114385068,26.6841046750169,75.78661622740023,24.876886245642694,136.01377844810486,1450,936
-0.6068733857041333,0.3839537929800339,0.48856805692674193,0.37911603580032116,80.86258842407904,26.72002868701582,75.92243588512171,24.456636392211,136.85082077980042,1450,936
-0.6060370768083226,0.38498412354428163,0.4851489839954642,0.38682051543913953,80.25632015819029,26.87525417371042,75.61419668178415,24.653324685768798,136.33387327194214,1450,936
-0.6026816618922194,0.3838484179127695,0.4891241786251072,0.3786906340208113,81.44455577785546,27.099835108891355,76.05628081179076,24.31055157233712,137.00586318969727,1450,936
-0.6054154629038977,0.38634151467506206,0.48635451204090874,0.3847179733836133,80.32728757085782,27.07075171653228,75.70842988604214,24.598814028636173,136.50542736053467,1450,936
-0.6040791683950918,0.3831807479581937,0.4927405706636721,0.36849380903411655,81.40873739835934,26.83290156523803,76.08544778927953,24.2775074720773,136.87357664108276,1450,936
-0.604302062644929,0.38482703818302966,0.4918744153520689,0.3757594694722783,80.70007761467555,27.04580759148867,76.08564761041943,24.31431329836441,137.02797532081604,1450,936
-0.6047429565107931,0.3816260054569267,0.4935605600807039,0.3688165499228208,81.13070894709101,27.074295817690377,76.08216321861678,24.547918238668604,137.24162936210632,1450,936
-0.6037341113330567,0.3777022343188457,0.4930451641220285,0.37048320752724795,80.97967169117085,27.09871506657123,76.06490430612352,24.23488944459146,137.08613634109497,1450,936
-0.6043579306592314,0.3855444178334494,0.4935077992036799,0.3687044913397543,80.94039445458746,26.79595864520193,76.1422411491584,24.165863238344386,137.1276891231537,1450,936
-0.6036212270255641,0.3743170215403748,0.4888012480466721,0.3760510301789215,80.7423759472465,26.743940485429547,76.20696793229037,24.144822065403233,136.82117700576782,1450,936
-0.6058727278610923,0.38555189049884725,0.4948794744148646,0.3664750620714644,80.7991326975571,26.745517265965855,76.0095887420353,24.188511402094154,136.9713270664215,1450,936
-0.6052535127082039,0.37800641688850256,0.4908995634575164,0.3795648804985097,80.58881726375411,26.84837131443614,75.81548542059353,23.966412333999987,136.91451787948608,1450,936
