left_ratio_x,right_ratio_x,avg_ratio_x,avg_width,eye_distance,normalized_x,screen_x,screen_y
-0.5958103564095121,0.494858655186368,-0.05047585061157203,100.65445083961242,238.11354371975955,0.5921499133110046,906,692
-0.45589670148045947,0.4982015069828577,0.021152402751199118,104.67324825235558,221.56116530583972,0.5970570147037506,1077,692
-0.40646692107648463,0.4645341395709005,0.029033609247207937,102.81403056761448,213.1095229701744,0.5977531671524048,1077,692
-0.548093542328458,0.42231719570946596,-0.062888173309496,102.9775063189218,219.27909415179272,0.5906506180763245,1077,692
-0.6296441854990883,0.43503372972695487,-0.09730522788606671,96.78370647838733,230.38035118181892,0.5895949304103851,1077,692
-0.6197073657071954,0.4863808698238057,-0.06666324794169487,94.75675312039179,235.10029377755055,0.5901776254177094,1077,692
-0.6120142498110754,0.4736596066979223,-0.06917732155657658,95.92352614151795,234.81049296190486,0.5905292332172394,1077,692
-0.6198676511884522,0.4771969142483467,-0.07133536847005276,99.31589753345196,236.11720819537916,0.5908473432064056,1077,692
-0.6037424899834174,0.48243215943024065,-0.060655165276588374,98.15673119666317,236.03331910559788,0.590593159198761,1077,692
-0.6139907261447135,0.47879524948943875,-0.06759773832763738,99.21239859901485,237.32895973115825,0.590380072593689,1077,692
-0.6178706275784185,0.4807922632472834,-0.06853918216556754,99.31130289144951,237.29353079224197,0.590406984090805,1077,692
-0.6122007858410287,0.4797040500554117,-0.06624836789280847,100.41512746350585,236.86274957230603,0.5907532274723053,1077,692
-0.6006383498187681,0.48300799044600545,-0.05881517968638131,97.8339268150559,237.61233123483225,0.5905508995056152,1077,692
-0.6179024621246841,0.4802042393973502,-0.06884911136366698,99.57395885768462,234.39310401244728,0.5910055041313171,1077,692
-0.6085111573744358,0.490864840544278,-0.05882315841507893,97.81702317412243,237.00781778732485,0.5904650986194611,1077,692
-0.6029379448667038,0.4871521027121933,-0.05789292107725527,98.90247700119906,235.61545267393404,0.5898805558681488,1077,692
-0.6122727256690248,0.48291323291439703,-0.06467974637731388,98.63355313868932,236.94146343067354,0.5903428196907043,1077,692
-0.6174294276000277,0.47467897762948574,-0.07137522498527099,99.08648953694365,236.1016941378635,0.5902495980262756,1077,692
-0.6047998065332304,0.475702464983554,-0.0645486707748382,100.16811960970722,236.3021867793424,0.5900633335113525,1077,692
-0.6130720046100447,0.4822444389698225,-0.06541378282011112,99.83704869137372,236.55860079381986,0.5905176401138306,1077,692
-0.6095906909804304,0.4773389474120329,-0.06612587178419874,98.62633342075246,235.3753874330873,0.5901655852794647,1077,692
-0.6128378652062407,0.47945991221481177,-0.06668897649571448,100.82510884631057,235.7694035068181,0.5900798141956329,1077,692
-0.6070975350373208,0.48467035187917906,-0.06121359157907086,99.61782241293986,237.2565276070888,0.5901744961738586,1077,692
-0.6165203625691964,0.4827455475368381,-0.06688740751617914,99.20781970417727,234.9163320894727,0.5903498232364655,1077,692
-0.5967504387123961,0.47937412115577877,-0.05868815877830866,98.92008387688398,236.59309865467552,0.5898037552833557,1077,692
-0.604133225096265,0.47679237285658466,-0.06367042611984017,99.50192474315887,237.70892115729856,0.5898439884185791,1077,692
-0.59814932047437,0.48714032668426877,-0.0555044968950506,101.28188690196214,236.55946626825894,0.5900732576847076,1077,692
-0.5957251150689454,0.4784679112642321,-0.058628601902356664,100.46989061695639,233.95463502769343,0.5910622775554657,1077,692
-0.5874390881814636,0.4723913398989252,-0.05752387414126922,99.36270061402439,234.4678613359466,0.5914957821369171,1077,692
-0.6104328121812873,0.4859576550744873,-0.06223757855340001,101.06035756110361,235.08248222237768,0.5912974178791046,1077,692
-0.5991936537909702,0.4900993766079229,-0.05454713859152366,99.61549894302576,235.87041213791466,0.5913805961608887,1077,692
-0.6020232169958861,0.4788266242649392,-0.061598296365473454,98.62710325779375,235.6739449389375,0.5906123518943787,1077,692
-0.6032760258912029,0.4836596850930654,-0.059808170399068744,98.65742655027881,234.18965901229066,0.5900292992591858,1077,692
-0.6099583543385428,0.48840105521988403,-0.060778649559329406,101.24160279000213,235.17241333612318,0.5899247229099274,1077,692
-0.6156420970811631,0.48866943825641224,-0.06348632941237545,99.89865642079602,233.97491314755433,0.5896292626857758,1077,692
-0.6082342952761327,0.45261236369937013,-0.07781096578838129,98.77934305715334,233.18103264829742,0.5887294709682465,1248,692
-0.6138227000287382,0.4522756756195868,-0.08077351220457568,99.36053091873798,233.73346887958883,0.5887677371501923,1248,692
-0.6184542170659596,0.45046484354003125,-0.08399468676296418,100.26200008112679,234.97064672708052,0.5886327624320984,1248,692
-0.6118385192971407,0.4515790570238623,-0.08012973113663921,99.8898070635093,233.33294919824408,0.5886866450309753,1248,692
-0.6168528669487888,0.45756821777009804,-0.07964232458934539,99.52604248822075,235.30105681459105,0.5886611640453339,1248,692
-0.6148597520423587,0.45605372040759135,-0.07940301581738365,100.33530571256401,233.30064430125577,0.5887566804885864,1248,692
-0.6260905923874558,0.4574776915282265,-0.08430645042961465,99.13948750840854,234.06807783924552,0.5884266197681427,1248,692
-0.6217985352724321,0.4600955154685689,-0.0808515099019316,99.48251198046623,234.64844579543595,0.5884194374084473,1248,692
-0.6328132147891019,0.4558364055485663,-0.0884884046202678,99.40684967935499,234.87286810045728,0.5881128907203674,1248,692
-0.6172421849969174,0.45166072485063413,-0.08279073007314164,99.15150133195397,234.25981404408958,0.5883985161781311,1248,692
-0.6210901980587082,0.44793605100198636,-0.08657707352836094,100.19971719295243,233.50976891388063,0.5883449018001556,1248,692
-0.6265230709171707,0.4536709369131655,-0.08642606700200262,100.0370476072772,234.16969134947988,0.5882849991321564,1248,692
-0.632436366567184,0.460374752881905,-0.08603080684263953,100.4557250561758,234.84629584830728,0.5882766544818878,1248,692
-0.6300401399009495,0.4498603419232266,-0.09008989898886147,100.43005509139617,233.97982298714686,0.5883147418498993,1248,692
-0.6322550305030835,0.46248387780322514,-0.08488557634992919,100.5588508405343,234.2785073246367,0.5883996486663818,1248,692
-0.6297152718590445,0.44457710692941477,-0.09256908246481488,100.22853732920542,232.57892437572397,0.588201105594635,1248,692
-0.6232253034995262,0.4465395898548753,-0.08834285682232546,100.1097454122021,233.74792220796058,0.5884068608283997,1248,692
-0.6272268075434172,0.450097237250087,-0.0885647851466651,100.16921700619639,234.33167951103934,0.5884789228439331,1248,692
-0.614525942482605,0.4504914893067577,-0.08201722658792363,101.10179133890534,233.52386345137097,0.5885449647903442,1248,692
-0.641859404642997,0.46120571983046976,-0.0903268424062636,100.29844773575442,234.9188669113296,0.5887930393218994,1248,692
-0.6383156802364841,0.44076561908042516,-0.09877503057802947,100.45985841683141,231.48562832922056,0.588745653629303,1248,692
-0.6398976917907448,0.4698825778676988,-0.08500755696152301,100.72707725706539,234.43177038377837,0.5891646444797516,1248,692
-0.6215944657362391,0.44872956688534604,-0.08643244942544653,102.32728784935252,232.4399354039435,0.5891791582107544,1248,692
-0.6322161657512084,0.4636164614708423,-0.08429985214018307,99.62234941387173,234.26347107415108,0.5891963243484497,1248,692
-0.6144741268242028,0.4628148580686281,-0.07582963437778734,100.88065808545932,234.94348261744855,0.5896012187004089,1248,692
-0.6199102086216367,0.45677744354864386,-0.08156638253649642,100.25916662747557,234.92367666292213,0.589357852935791,1248,692
-0.6176054363619955,0.4618597839640992,-0.07787282619894814,99.99313562653947,234.026743942372,0.5894169211387634,1248,692
-0.613785430334259,0.4559947925329727,-0.07889531890064316,100.93078343997732,233.52459600838245,0.5895627737045288,1248,692
-0.6219889255085139,0.4528710371097653,-0.08455894419937432,99.98349563719343,234.1849575099545,0.5892608761787415,1248,692
-0.6094319618036055,0.46215759429853503,-0.07363718375253522,101.13779906139838,234.29222581025473,0.5893443822860718,1248,692
-0.6149556307277194,0.4531916356094412,-0.08088199755913911,99.57937019510496,232.45125401112287,0.5890987515449524,1248,692
-0.6218120127973422,0.4491533957586427,-0.08632930851934975,100.99158227187417,233.2984254646208,0.589696854352951,1248,692
-0.6215244522515665,0.4610120061768496,-0.08025622303735844,99.2816367551465,232.00896522728084,0.5903154909610748,1248,692
-0.6253713075826584,0.4586799508228891,-0.08334567837988463,101.09853075115115,233.87083546558412,0.5905311703681946,1248,692
-0.6196308837140191,0.45482893876688835,-0.08240097247356537,99.20256745089739,233.441957922306,0.5909530222415924,1248,692
-0.6182926740976472,0.4449610829135915,-0.08666579559202786,99.36728949703223,224.10135687030962,0.5879279673099518,1420,692
-0.6215715558673613,0.45872418622385,-0.08142368482175569,97.86594933984908,226.97972585039827,0.5887815058231354,1420,692
-0.65128593414114,0.44991556409162126,-0.10068518502475937,98.17577017100898,228.05475256491812,0.5877961814403534,1420,692
-0.6308232527366605,0.4459829549384444,-0.09242014889910805,98.93637306133957,228.58753087835157,0.587737500667572,1420,692
-0.636153905110301,0.4526654889979489,-0.09174420805617606,100.32218488998566,229.88652770925006,0.5883031487464905,1420,692
-0.6317024124055342,0.4443325818650407,-0.09368491527024672,100.53455274663523,228.76860822782942,0.5881546437740326,1420,692
-0.6359879541415479,0.4459618882042359,-0.09501303296865599,99.06616070170884,229.1007212467969,0.5883306860923767,1420,692
-0.6436334589064975,0.43765438834733966,-0.10298953527957891,98.2100155856059,228.28611143064742,0.5880723297595978,1420,692
-0.6451760964860239,0.4510268497959834,-0.09707462334502026,99.51955043384234,229.86397386251448,0.5881480276584625,1420,692
-0.6337366011824426,0.44493841476306234,-0.09439909320969012,98.88835483700007,230.44685004562186,0.5888983607292175,1420,692
-0.632673260494763,0.43592171955059505,-0.09837577047208398,97.64035480159431,230.7515212221615,0.588857114315033,1420,692
-0.6317310673818711,0.447879635978061,-0.09192571570190505,98.96087674240519,230.94147432539637,0.5889810919761658,1420,692
-0.6256831077473062,0.449441785967254,-0.0881206608900261,99.69300221838535,231.2739912855407,0.5887273252010345,1420,692
-0.6275035661964834,0.4488145618751765,-0.08934450216065346,98.69347875530259,232.4471563204432,0.5885801613330841,1420,692
-0.6162425359141032,0.4437956291631655,-0.08622345337546883,100.84371412512013,230.9637958519181,0.587678998708725,1420,692
-0.6300096640996876,0.4393604002919559,-0.09532463190386586,98.38367464384817,232.2309198570635,0.5870663523674011,1420,692
-0.6345908779507876,0.4475603306809517,-0.09351527363491796,100.13819759542929,231.96546140531916,0.5868653357028961,1420,692
-0.6325852500787822,0.44953858277351516,-0.09152333365263352,99.49486776768617,230.81955558631952,0.5869556963443756,1420,692
-0.6339551556271426,0.4471508017701125,-0.09340217692851502,98.92193411251961,231.1546353934773,0.5869790613651276,1420,692
-0.6304079789431697,0.42689324935206086,-0.10175736479555442,95.65286518067681,229.30846422480252,0.5874297916889191,1420,692
-0.6248561299219254,0.44649132684173415,-0.08918240154009563,100.45919805392262,230.05349138906166,0.5870969295501709,1420,692
-0.6266870395142466,0.461030711408188,-0.08282816405302931,96.88990491572885,230.2762389896029,0.5879744589328766,1420,692
-0.6350348744256379,0.4522425094063447,-0.0913961825096466,98.43278863520155,230.4923146895306,0.587912917137146,1420,692
-0.6266634239546833,0.44704706177845743,-0.08980818108811295,99.1101210768211,229.5886981280144,0.5875211954116821,1420,692
-0.6297646397431858,0.4499652597434494,-0.08989968999986817,98.55611969440977,232.0362491906058,0.588668704032898,1420,692
-0.6263463932846253,0.44709032684521277,-0.08962803321970625,99.06648725393538,230.71329362128034,0.5882918536663055,1420,692
-0.6252483511514365,0.4478184086364517,-0.08871497125749239,97.41040165215904,231.36315551333539,0.588874101638794,1420,692
-0.6301976049085862,0.44459062430740337,-0.09280349030059143,99.72968318207423,231.20753882440857,0.588461697101593,1420,692
-0.6333451038634929,0.4485510130483294,-0.09239704540758173,99.8889423342981,232.63071993818062,0.5880151689052582,1420,692
-0.6323218168079198,0.44937065287325706,-0.09147558196733135,100.43130563630275,232.1614137018042,0.5871769189834595,1420,692
-0.6315568960924363,0.4380628040225042,-0.09674704603496603,100.82012145928843,233.80721144560295,0.5862227380275726,1420,692
-0.5031213911534278,0.6335626599399029,0.06522063439323755,94.53781242031395,235.22388291088714,0.6003980934619904,50,906
-0.5017871452642745,0.6333711777029891,0.06579201621935732,94.83183534870707,235.20209786828204,0.6008306741714478,50,906
-0.4867488782927484,0.6286743771833934,0.07096274944532249,95.19858487171652,233.16565414452367,0.6011148691177368,50,906
-0.50245341361045,0.6140915506309133,0.055819068510231606,95.85112319353844,231.38970231218354,0.6011487245559692,50,906
-0.5042174297732533,0.6124703898191228,0.05412648002293474,95.53146114585088,233.15566073497862,0.601521223783493,50,906
-0.49615277763689847,0.6247560507749668,0.06430163656903415,95.00231583156842,233.85898920034708,0.601348876953125,50,906
-0.4884006261753706,0.6175163435370936,0.0645578586808615,95.12388243810814,234.01962716951442,0.6018802225589752,50,906
-0.49145210803760964,0.6129292329620187,0.06073856246220455,94.98115553416363,233.44898805574917,0.6019169986248016,50,906
-0.4918527083234816,0.6012865023023426,0.0547168969894305,94.73103149530996,233.28220959075605,0.6022476255893707,50,906
-0.46676508593545474,0.5521619879044252,0.042698450984485214,98.67127005114024,224.50979025786478,0.6007948815822601,50,906
-0.4741646276950259,0.5034449333886918,0.014640152846832954,103.6644271446493,219.5146500623019,0.597570389509201,50,906
-0.46252871082062397,0.5337383081435867,0.03560479866148136,103.9263206595986,224.93784914039026,0.5987366735935211,50,906
-0.49442694353054395,0.6277619661781058,0.0666675113237809,98.13897010406923,235.17423124417058,0.603542298078537,50,906
-0.4704634129257064,0.6144915229435685,0.07201405500893102,96.08939638754251,232.5428361969708,0.6034760177135468,50,906
-0.501443958671791,0.6150576024695814,0.05680682189889519,96.24029143677373,234.91396813331252,0.6032299101352692,50,906
-0.4955912650077846,0.6035122359673137,0.053960485479764564,97.37252273017882,230.9584206764628,0.6035405695438385,50,906
-0.49560089423361803,0.6027988418955469,0.05359897383096443,97.29355272627123,233.38701654639883,0.6035899221897125,50,906
-0.4872142540724213,0.6105520153618488,0.061668880644713736,95.98141449313854,232.78527634868053,0.6040843427181244,50,906
-0.48337907387737744,0.6172139119906264,0.06691741905662446,96.31439319394607,234.22978503857578,0.6038138568401337,50,906
-0.49563538056194667,0.6292584159594935,0.06681151769877341,95.08004447696646,233.09512836307263,0.6038394868373871,50,906
-0.5157178544497026,0.5947403422851432,0.03951124391772026,94.35135101171875,232.31509865080045,0.6001079082489014,221,906
-0.5123003382741421,0.5723557076719656,0.03002768469891176,97.53204222330604,231.39383900266344,0.5990731418132782,221,906
-0.5078365245127981,0.5894434678885022,0.04080347168785203,96.22816527046533,232.26627924598893,0.5992946326732635,221,906
-0.5128112670243881,0.5928812059327212,0.04003496945416657,96.18715175987606,233.3984003486359,0.5991078019142151,221,906
-0.5109418855001597,0.580670609382729,0.034864361941284616,95.71841970195084,231.8048463583198,0.5998279452323914,221,906
-0.5108407492665075,0.5813999388393891,0.03527959478644083,97.71019587382051,231.65320099753552,0.6001843214035034,221,906
-0.5181091454125795,0.5926050054863903,0.03724793003690541,95.58131042353021,233.94730142508547,0.6002016663551331,221,906
-0.5102271268954682,0.5832527362336081,0.03651280466906992,95.7134569917111,234.95282337244703,0.6001094877719879,221,906
-0.5115101453546319,0.601913599557377,0.045201727101372546,95.01818504084119,235.7715316398252,0.6001253724098206,221,906
-0.5084591701439397,0.5989507056245261,0.04524576774029321,95.22217907719008,232.97828664304595,0.6000745296478271,221,906
-0.5195710927130167,0.6011173926830485,0.04077314998501591,95.08423393105778,233.8685742517197,0.6005058884620667,221,906
-0.511276803983444,0.5916953919215985,0.04020929396907724,95.38662023241648,233.6419220170761,0.5996542572975159,221,906
-0.5066366779083478,0.5783346200744004,0.035848971083026315,96.10494993001471,232.22725372060208,0.5990951955318451,221,906
-0.5002453018315199,0.590676728160825,0.045215713164652505,94.89933513372071,233.37082394607734,0.5997434556484222,221,906
-0.5113569191593925,0.6013019811027625,0.044972530971684965,95.16853798879112,234.88895894140344,0.5995431244373322,221,906
-0.5077508256694034,0.5800885649319186,0.036168869631257594,95.87858211049257,231.9121569447049,0.5988393127918243,221,906
-0.50543600172119,0.5829207632008507,0.038742380739830384,96.88112461023067,233.08098731351882,0.5993445217609406,221,906
-0.5180044630677119,0.5543366340416377,0.018166085486962913,96.21649005106752,231.36279095918783,0.5964392423629761,392,906
-0.5227269466335148,0.5502374474613794,0.013755250413932274,97.53518851893375,231.96614244831918,0.5964497923851013,392,906
-0.5335955990084477,0.5466380246465974,0.006521212819074862,97.03315847136165,232.65618816977096,0.596185952425003,392,906
-0.5136939961701537,0.5407704788734718,0.013538241351659097,95.40848004209488,230.8265571960072,0.5967182219028473,392,906
-0.5195050124938985,0.5470908059387553,0.013792896722428394,96.5317451480203,231.3202620992526,0.5966576039791107,392,906
-0.5256024650997186,0.5612576010965558,0.01782756799841856,96.7085226970188,231.68385060947577,0.5964762568473816,392,906
-0.5138170496284697,0.5503605396795163,0.018271745025523256,95.36982463122814,231.09927089027983,0.5968102216720581,392,906
-0.526192030741709,0.5557187060296005,0.014763337643945773,96.68188424718733,231.4608692832663,0.5970610678195953,392,906
-0.5316917819784356,0.5513030146124426,0.009805616317003496,96.92326378754916,231.6723410194099,0.5971695482730865,392,906
-0.5249987078260523,0.5416566407342895,0.008328966454118625,97.06630020007512,231.91617880487692,0.5972050726413727,392,906
-0.5286418536586387,0.5478297763768122,0.009593961359086745,97.42268957625478,232.780125139798,0.5972210168838501,392,906
-0.5257613338313453,0.5454925890891738,0.009865627628914242,97.59922029546863,231.5601269400103,0.5975441038608551,392,906
-0.5228079612624512,0.5400467478005305,0.008619393269039655,97.00270357196194,232.66756633258268,0.5974629819393158,392,906
-0.5386163781726261,0.5476213749934823,0.004502498410428102,97.08646570711498,232.82486562747502,0.5973937511444092,392,906
-0.5240911396284862,0.5489531828239558,0.012431021597734793,98.71207494205277,232.97700605260385,0.5976667106151581,392,906
-0.5202638907184384,0.5741628662728089,0.026949487777185255,97.754051408573,234.8161569419973,0.596447229385376,392,906
-0.5546697057481464,0.5406690057912835,-0.007000349978431464,97.87937162470757,233.6735353622458,0.5951212346553802,563,906
-0.46630857298784545,0.5224717666217156,0.02808159681693506,103.31142854948502,221.381535543496,0.5968553423881531,563,906
-0.4382786270977812,0.4850330519780249,0.023377212440121836,104.98587784480418,216.0405832867467,0.5964992940425873,563,906
-0.45235702002788675,0.4768152144305225,0.012229097201317873,105.6432158893879,219.0710765396775,0.5956562459468842,563,906
-0.5445673194212238,0.5051904982808633,-0.01968841057018028,98.85941857986211,231.20872367551092,0.5952703654766083,563,906
-0.5513712685405852,0.525807115855199,-0.012782076342693072,96.16094335174844,230.78639080309446,0.5950976610183716,563,906
-0.5408652346877513,0.5352142669539631,-0.002825483866894074,94.9649020075644,232.58860524747612,0.596026211977005,563,906
-0.5472338324603296,0.5602732118745685,0.006519689707119414,98.68400934721203,236.52090724760598,0.5955831408500671,563,906
-0.5246798269760427,0.5445329890095196,0.00992658101673849,95.71851627120905,234.48110912132051,0.5956835746765137,563,906
-0.5365444383879542,0.5349074588482556,-0.0008184897698492732,98.14738210221793,232.00010230940453,0.5949448645114899,563,906
-0.5540755745773654,0.5448631397199707,-0.004606217428697379,97.21097073080244,234.72531332772812,0.594918429851532,563,906
-0.5363592581910653,0.5412669107777799,0.002453826293357275,97.68028946744596,233.65183340736337,0.5950494706630707,563,906
-0.5385172291842251,0.5444582058137337,0.002970488314754327,97.77160096617018,232.44576861737545,0.5950440168380737,563,906
-0.5513352053921339,0.5414531282203218,-0.004941038585906055,97.0057788660948,234.33674938565568,0.5951173305511475,563,906
-0.5368155780542391,0.5453687567033267,0.0042765893245438336,97.37341839481283,231.4783179053143,0.5958344638347626,563,906
-0.5446620648438107,0.5481244447357839,0.0017311899459865887,96.44030740692047,232.96172704613355,0.5960949659347534,563,906
-0.5461388720099153,0.5423969535933557,-0.0018709592082797877,96.02967311295521,232.54384040719202,0.5960767865180969,563,906
-0.5560281423879462,0.5126880104116405,-0.021670065988152853,99.38165683885741,234.5122451386496,0.5932967960834503,735,906
-0.5516328401523717,0.5186374526772153,-0.0164976937375782,98.48057971850139,236.03752815702316,0.5934686958789825,735,906
-0.5609270414850114,0.5134506231897883,-0.023738209147611544,100.28057811700506,233.3518218638392,0.5935575366020203,735,906
-0.564057029922049,0.5058532046395026,-0.02910191264127321,100.2137674619695,235.64660790981847,0.5929304659366608,735,906
-0.5725623570895776,0.510425845301598,-0.031068255893989816,100.32020716710645,234.34997497280645,0.5928466618061066,735,906
-0.5272069458484245,0.458273168241309,-0.03446688880355778,103.22927599144674,222.11807301366423,0.5923901498317719,735,906
-0.4830501676505947,0.5114283356797746,0.014189084014589959,105.80101967989782,227.48844528927378,0.5946730375289917,735,906
-0.5299524076760083,0.4777735110473498,-0.026089448314329244,102.3621757142537,228.532340182959,0.5920452177524567,735,906
-0.569655873581545,0.5066023695331482,-0.03152675202419841,96.31033146589286,233.3060503653754,0.5916248559951782,735,906
-0.5704321413108554,0.501951354465391,-0.03424039342273222,98.04669162086762,231.6386200951594,0.5919360518455505,735,906
-0.5734887114128742,0.5084518940493001,-0.032518408681787014,98.98182969381462,233.36335081029003,0.5916810929775238,735,906
-0.5711025907942144,0.5056672362937843,-0.03271767725021507,98.28715480339216,233.33760832720236,0.5921455323696136,735,906
-0.577760264564842,0.5019159225390863,-0.037922171012877814,100.18311250228047,232.98728470728292,0.5922494232654572,735,906
-0.5756535616309397,0.5220102777648391,-0.02682164193305031,97.36177805029894,236.8281972878727,0.5925217568874359,735,906
-0.5764771278181562,0.5096839583002748,-0.033396584758940695,99.30005450478339,233.34580873003105,0.592051774263382,735,906
-0.5718338370050884,0.5146721867162067,-0.028580825144440825,97.39776507130615,233.48770302470027,0.5925236940383911,735,906
-0.5752267172244927,0.4964835549908522,-0.03937158111682024,99.30208053881708,232.1647312251381,0.5919482111930847,735,906
-0.5694219970749167,0.5002136265897258,-0.03460418524259545,99.15728640119268,231.71923527312293,0.5920723676681519,735,906
-0.5785719141940862,0.5015085519370904,-0.03853168112849786,98.8316674591972,233.01305257599196,0.5921125411987305,735,906
-0.5699919193728075,0.4970534179593257,-0.03646925070674087,100.97203017603576,232.26588375330815,0.5925416350364685,735,906
-0.5754133626310308,0.5033229895376429,-0.036045186546693975,98.55073187918578,233.93621700875326,0.5930927991867065,735,906
-0.5761438129384363,0.5002444984556488,-0.037949657241393764,98.46240441382187,232.83149239711284,0.5933887958526611,906,906
-0.595546608526419,0.4987633629524345,-0.04839162278699227,97.4480728799098,234.854795440983,0.5930386483669281,906,906
-0.5876233917713929,0.49000357722770055,-0.04880990727184617,98.74262222408966,233.7296465774393,0.5930043458938599,906,906
-0.5309358551354431,0.4683432694947977,-0.031296292820322674,100.4413894929859,218.44866832816246,0.5933766663074493,906,906
-0.5124515017115073,0.4624086301517811,-0.025021435779863127,102.680169496686,220.57704702159637,0.5933105647563934,906,906
-0.5601003590778649,0.49982146777937614,-0.030139445649244395,99.13544473102635,229.71338106820383,0.5921872556209564,906,906
-0.5654679444125467,0.5141878154623598,-0.025640064475093427,98.30945494402881,231.96494475668666,0.592017412185669,906,906
-0.5687535925087367,0.5075847052322906,-0.030584443638223047,96.63130797144488,231.66391550707456,0.5926110446453094,906,906
-0.5832001614599925,0.5085563812681075,-0.0373218900959425,98.26665202616886,233.55650667337312,0.5926591753959656,906,906
-0.5746828873783478,0.5114030120051785,-0.031639937686584685,99.20168628274517,232.4317321178693,0.5930038690567017,906,906
-0.5733344345567951,0.49484274561673636,-0.03924584447002938,98.74479086453498,232.15247622542924,0.5933740139007568,906,906
-0.5796987928949167,0.5035282918143055,-0.03808525054030559,99.15697432158782,234.01498307415957,0.5942343473434448,906,906
-0.5712091650655153,0.515173826943689,-0.028017669060913186,98.88966725044006,233.81180051522793,0.594062328338623,906,906
-0.5714767214768031,0.513947710191973,-0.028764505642415006,98.65433970950353,232.5326044319247,0.5940249264240265,906,906
-0.574967996205152,0.5082724707310852,-0.03334776273703344,99.11529042035107,232.92332983932562,0.5934604704380035,906,906
-0.5723850644729157,0.49759833350558935,-0.03739336548366318,98.29514472346682,233.46087860386632,0.5931839644908905,906,906
-0.5689531466881579,0.5241251701996302,-0.022413988244263827,98.98258350688408,234.07335556740526,0.5930607616901398,906,906
-0.5646667052302657,0.49876016680295554,-0.0329532692136551,99.664080173992,231.68959567342134,0.5924237370491028,906,906
-0.5711504618232804,0.501419499249514,-0.034865481286883215,100.18694930771439,230.7298896128026,0.5924961566925049,906,906
-0.610139916957281,0.47630499673663984,-0.06691746011032057,96.85115089064729,234.69249019701817,0.5922746658325195,1077,906
-0.6070882233653166,0.4723697662847111,-0.06735922854030277,98.79272368166852,234.8354821871325,0.5918716788291931,1077,906
-0.6027322634004584,0.47773545410908297,-0.062498404645687705,99.32759962176993,234.85077605553406,0.5920064747333527,1077,906
-0.6036503224106919,0.46400638179791615,-0.0698219703063879,98.00892173508865,233.96984758177186,0.5921928286552429,1077,906
-0.602605866738657,0.48522157301300517,-0.05869214686282592,99.91061109007484,234.65958831270646,0.5920297801494598,1077,906
-0.6090822655543583,0.48044215426584524,-0.06432005564425652,98.97124250854019,234.97182575797035,0.5914963483810425,1077,906
-0.611313968226285,0.46976488218194484,-0.0707745430221701,99.55896552341565,234.35503158623507,0.5911598205566406,1077,906
-0.6069399751028552,0.4717274476657882,-0.06760626371853351,99.05992983121385,233.6311422309499,0.5911038517951965,1077,906
-0.6038863325160733,0.4794482681929751,-0.06221903216154909,99.65965820461017,234.1706446219613,0.5913603603839874,1077,906
-0.6066542453506356,0.4822987346804563,-0.06217775533508965,99.73082924482024,234.7978923600814,0.5912521183490753,1077,906
-0.607020940227815,0.4845821329151403,-0.06121940365633738,98.82092672099603,233.593287026522,0.5912432372570038,1077,906
-0.6051939977649817,0.46503934162400123,-0.07007732807049025,99.7603973465137,231.74563516878837,0.5911592841148376,1077,906
-0.5926729273445366,0.4681024102497799,-0.06228525854737835,99.39315438413384,231.0038107092849,0.5920790731906891,1077,906
-0.6028122588833539,0.4768509252654978,-0.06298066680892803,97.77341990285171,234.72679796852998,0.5922796726226807,1077,906
-0.6038601083421007,0.47009607195681724,-0.06688201819264172,98.15990668090062,235.07931270910223,0.5927380323410034,1077,906
-0.6019655861280362,0.47258678231153683,-0.06468940190824968,98.61891694337834,235.8117504358757,0.5930655002593994,1077,906
-0.6062760005008351,0.48811815476770515,-0.059078922866564965,97.78716971680595,235.14017523500058,0.5932304561138153,1077,906
-0.5982643314545522,0.49136900473050177,-0.053447663362025194,98.11707450232485,235.5617281028025,0.5934326350688934,1077,906
-0.6010973213031978,0.4872514623983292,-0.056922929452434295,98.98437823208887,233.50655737454778,0.5930287837982178,1077,906
-0.6061610343037604,0.4915495088997825,-0.05730576270198898,97.52168243061311,236.26274058989296,0.5937584936618805,1077,906
-0.5934648132998118,0.4906158639045577,-0.051424474697627065,98.43960284455136,235.69212898425158,0.5938025712966919,1077,906
-0.5960187346556953,0.4914929399865194,-0.05226289733458797,97.69701294711035,236.2436554840226,0.5938838124275208,1077,906
-0.5927642534070618,0.4901893023571644,-0.05128747552494872,98.80040824988859,234.82423230971003,0.5940966010093689,1077,906
-0.5925908574499915,0.49148112091528406,-0.050554868267353725,98.1258056427645,234.6092435214737,0.5941753685474396,1077,906
-0.5948059245021617,0.48206758050761167,-0.056369171997275036,98.38587495047031,234.55415549278442,0.5940175950527191,1077,906
-0.5894303944373469,0.49157255353956897,-0.04892892044888897,98.14119455506359,234.73908226725192,0.5941975712776184,1077,906
-0.5972702329805111,0.4824625957443789,-0.057403818618066094,98.08887353803834,234.37807556144298,0.5940505564212799,1077,906
-0.5871689412908693,0.48940336613837643,-0.04888278757624642,97.34286578433185,234.94813510524477,0.5945020616054535,1077,906
-0.5909645365296474,0.4758785236596553,-0.057543006434996075,98.02967798628637,234.0636357458089,0.5943182706832886,1077,906
