left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,screen_x,screen_y
-0.597423022143301,0.4257403355728653,0.5116178087488522,0.29496733400319164,97.3342457236828,26.589872320456475,90.26425703306828,19.823192336038243,1014,936
-0.59057735315367,0.46579029860778975,0.5107843102446934,0.36665448187653144,98.18122543341431,27.57732227231615,88.71885715252048,27.08602229742248,1014,936
-0.5757904365394663,0.43657073560172066,0.5313996330787811,0.3503823241232852,97.95742809805981,29.61755365205443,88.93404989869211,26.921183471477743,1014,936
-0.5870574144648704,0.4461993252572482,0.5017666626593007,0.3624557559584832,100.67154922914497,30.312638487466103,87.57866339107572,28.26631181859064,1014,936
-0.5769059041316961,0.4205193472164324,0.5134687273228676,0.3510594822302225,96.4790146942202,30.450174003953457,89.70530211201621,28.730255373882386,1014,936
-0.5809173679555241,0.4337686125024185,0.5148887965478228,0.3614592287884943,98.87378025457872,31.17568278451057,89.88552857635077,30.141367708177384,1014,936
-0.5776846646751777,0.4269512962632085,0.5139263289259802,0.3709000762091301,98.53472067207943,30.594692761308654,89.28695521428872,29.794165423094512,1014,936
-0.5825890820971904,0.4555629342740528,0.5183064777338698,0.38650182080263557,98.8218595879923,30.143040217368625,90.1183917906011,30.045484998486945,1014,936
-0.5833039914294529,0.4449750096284532,0.5225879474291717,0.3509142980403875,99.96796047077704,30.482262743134445,90.71261487578072,29.691463111450968,1014,936
-0.5921346784407687,0.4488236011055197,0.496717236653861,0.392561407875189,99.82505786637833,29.924133565387528,89.78104923065332,29.840137867849585,1014,936
-0.5962810024286935,0.4511468635399778,0.49515618043419984,0.40643983803306605,100.97588022967895,29.825967321613703,90.92825869716197,30.87748844870907,1014,936
-0.5907018904681383,0.4481613318756438,0.5018993147043331,0.38329362305162756,98.45800938490083,31.127943790795868,90.54115377016439,30.793587365768868,1014,936
-0.5881392739704009,0.44772604078054906,0.48790574957261085,0.37309397274012457,99.1805325401244,30.212149993820663,90.33876963605348,30.61882713329578,1014,936
-0.5905320888759968,0.4397802536327833,0.5114897599977354,0.3880575139100163,99.09492655962946,30.75815833357694,90.65982944030155,30.419870620891928,1076,936
-0.5889921825878278,0.4743499201473793,0.4895275251648702,0.3773771198969828,100.22942456520084,29.608064104694908,89.50833833983867,31.357222931708538,1076,936
-0.5925383245548487,0.4196450724658813,0.5125444949367088,0.37229790871896284,99.36846440661866,30.394115293856725,91.50303315874785,29.765814240120047,1076,936
-0.5850301304535143,0.442081678404145,0.5005607481969101,0.36561609630052316,100.19089553994472,32.03989889904508,90.66004383777235,29.921218612927177,1076,936
-0.5820858776801344,0.447887378252557,0.502832394250059,0.3741557125366747,99.18499396555123,31.79374997571804,90.43686724805931,30.661492936572717,1076,936
-0.585530686628649,0.43367333458138124,0.4945791329459861,0.3762165339943409,99.60655866151043,30.61698844303571,89.71750534955417,30.297620129485832,1076,936
-0.5916887753428055,0.4185011832175919,0.5005321843310174,0.35372689540930163,99.28629423789792,30.921417919955655,91.28116959965986,29.84828243169239,1076,936
-0.5857464574880985,0.4254783358780743,0.4966914159952833,0.3716254088922005,99.84124423328308,31.237253936340792,90.01427974906646,30.21652638570254,1076,936
-0.5872556975287336,0.4249437451295825,0.4959683839579804,0.38236865941827103,100.11363915255868,30.448831896354935,90.82642497853583,30.814205120454993,1076,936
-0.5903953620963086,0.4163429130294298,0.5051788256893448,0.36049538924954216,99.10227152975263,30.78113843518787,91.65081051238835,30.049994076837653,1076,936
-0.5818559022372812,0.4409906237487875,0.5001758907552112,0.37419546035842655,100.35256424658841,32.948299196438576,90.38133723054223,29.79859981118674,1076,936
-0.5807689255069469,0.439421789816226,0.5005123442198315,0.39744224652690546,100.09869664282013,32.94902911642382,89.4748139951925,31.135152446732913,1076,936
-0.5904059266866758,0.4467629437383645,0.49939177080609237,0.39788197103691425,99.74325274619295,32.08918103398402,89.60064890329491,30.313800224201906,1076,936
-0.5848407112690441,0.4486291457335132,0.48985044624987983,0.39640041119908387,100.1671857238096,30.436586625227687,90.50297744660068,30.585595534865508,1076,936
-0.5914283405735373,0.44028052897788167,0.4963043935385627,0.3883936222503621,99.1753122198211,29.904584209523396,89.36135550483165,29.042419574003308,1139,936
-0.47424408725910205,-0.25179481020733446,0.41680162551925776,-0.5903492315749147,103.19381455935084,10.075684028488581,93.96611577167111,10.515599705081623,1139,936
-0.44111067480258703,-0.48445710490849686,0.45197038695808645,-0.9418552635335088,105.5811910204249,9.24807897348607,98.19243655774925,10.046262592261286,1139,936
-0.5295132122609929,0.012246474083358497,0.4857053447497333,-0.5744360685462676,103.32211749156518,10.160723794613357,96.74969543820713,9.302235718478114,1139,936
-0.6113885964303939,0.32502900558940057,0.47372422931983044,0.25026429115267246,95.50079934645558,21.578088061523413,87.50453454321828,17.887860293313704,1139,936
-0.6009365959271823,0.4392894524863711,0.476387139097622,0.3913795119943715,97.37055009309869,26.164676567076533,88.44162753483398,26.632316874471467,1139,936
-0.5917480808029175,0.4393168970571225,0.48853503147894994,0.3630683139132131,98.26237549286265,29.402815875796072,87.41277082085556,26.310312074200827,1139,936
-0.5915132991719432,0.4466061883364408,0.4743923126321256,0.3869245629667864,99.16348613905868,29.56534126494162,88.75032178398344,28.449602903810508,1139,936
-0.5931340375786215,0.450211674424957,0.4768567821327992,0.3752887774854911,98.85210046374974,29.237345747593853,89.14673122303053,29.339741453712893,1139,936
-0.5968930789819296,0.42607961762836605,0.48304077828065395,0.3663366611370568,99.15330550474785,30.992837151067754,89.6453992496928,28.859877290682775,1139,936
-0.5902293027221076,0.43870197020504703,0.4855596287056533,0.3631707687487349,100.0043171201677,32.163032734511596,89.8671587959892,29.853084887000882,1139,936
-0.5912620167337119,0.43410525594398264,0.5046960626802427,0.3591147966203222,99.69919175591974,32.62757470944368,89.48252121369647,28.980466409297943,1139,936
-0.5898510722894589,0.4460008990135664,0.48707183108739005,0.37436101853254294,100.09259799794266,31.912353363237052,88.88868310935342,30.05796930839337,1139,936
-0.5931322941615783,0.4310532684680818,0.4912229162826196,0.39961820169758033,99.3508601079656,31.13611305420775,89.5299986094619,30.24105272351186,1139,936
-0.5869590493561845,0.4404353719367958,0.4822911226512683,0.37267887632282476,99.7851122525988,31.60923120313041,89.76694432194326,28.950153459213375,1139,936
-0.5874227106274165,0.45074324894218015,0.4943651905354136,0.3651890703455653,100.24940748992375,32.63785804605906,88.96417067095214,29.35952183699661,1201,936
-0.5923597647291559,0.4530937487940646,0.47975476660144184,0.39964748491332697,99.624552546291,32.456467357901886,89.44956776635533,29.58890129978895,1201,936
-0.5955456081489711,0.46277003817324946,0.4799228193346427,0.3919009043832166,100.12582867231946,32.30502186099126,89.12470508409643,28.751954971763105,1201,936
-0.5924407529566155,0.44857194717302923,0.48415671042932223,0.4059505014644193,100.484828100302,33.14370071410172,89.81106103041401,29.485643538728862,1201,936
-0.5915479965550329,0.456444359982864,0.47633874473114557,0.38774370007760633,100.71966630292299,32.88035759750759,89.47864744973043,30.20060778095132,1201,936
-0.586598513137342,0.4574578409851521,0.48119567854109696,0.3958304405651483,100.49268596535832,32.990024937199536,89.50397077707125,30.733068098108195,1201,936
-0.5923462943923576,0.448046766820555,0.4887645335118069,0.40912529969893635,99.3693799414345,31.32196199874975,89.63097393205416,30.86834332507461,1201,936
-0.5859991641217343,0.45532940634356495,0.4832166841196576,0.39120129472675097,100.8682908608727,33.0885341545561,89.5668202425897,30.362505559963907,1201,936
-0.5895327224686979,0.44923774983323833,0.48240639103188226,0.39354682393940843,100.38405883931613,32.3473018261156,89.21078021550942,30.649032931371437,1201,936
-0.59092045173918,0.46666879620455687,0.47558375733055197,0.3834574376056901,100.51666675465368,32.583449040278595,89.90873158759793,29.812127732382073,1201,936
-0.5896622358482873,0.46670783085812156,0.46995212882215526,0.3740185666154068,100.7177568649943,33.056444424490664,89.18923924573674,29.936957925693445,1201,936
-0.5977891306780452,0.46211420306229467,0.4741358364719541,0.394232864780409,100.05568750601236,31.88616086583231,90.11474745819625,30.01423349699078,1201,936
-0.5988005391678694,0.46205171601939043,0.4757749755974478,0.39481382971424495,99.86404034961944,31.598876462957286,90.36713807532229,30.404912864932793,1201,936
-0.6033949421080461,0.45898841053671846,0.4780715621940255,0.3950921897150413,99.74138759142471,32.69025654294968,91.08109538107963,30.482064892030394,1201,936
-0.5976133133262232,0.4526592767723828,0.4774761771431542,0.40024878438598915,99.8083154719307,32.93188615772124,90.73712138267379,30.428545774122792,1201,936
-0.5950820630412004,0.4557143381508332,0.47113487011012495,0.3942830597532943,100.50430886245941,33.51317366873606,89.2747984695408,30.66968056736813,1201,936
-0.5953602086086301,0.4428871072951818,0.47994677815002174,0.380025024096899,99.36467235938055,33.211571308627,89.9455142085029,30.323114725299053,1263,936
-0.6010629325607388,0.4586252577252596,0.4679575684488784,0.39126258020423965,101.52178972289543,34.49212706931391,90.06045217847092,31.3521471710046,1263,936
-0.5995235513923514,0.43604012275367166,0.4771183661463152,0.39647209313384163,100.724858270218,33.51591579750018,90.02538880526966,30.39156042372679,1263,936
-0.599744091106343,0.4525860658170065,0.4642696605418817,0.39847487834974465,100.64126025539363,33.39392585837827,89.71837321469826,30.098422950159538,1263,936
-0.6004301068663689,0.43013856326323624,0.4839569489431497,0.4048877436169909,96.97295065674508,32.81846527769413,89.31631282190409,28.977796666611834,1263,936
-0.59379907511871,0.4428743368877658,0.4694546927714283,0.4031165676536902,97.0281452853223,32.76048182582034,88.63676792668316,29.833455134184028,1263,936
-0.6053379638625487,0.45439971024501985,0.46904591562373815,0.40015182990196396,99.03547386299603,32.13977890332152,88.81258614252512,29.50479432005059,1263,936
-0.6017821897422235,0.439831807993406,0.4687748083380606,0.3707774748482055,97.44063489212236,32.91377640371988,88.94084949468012,29.214937034530262,1263,936
-0.6093563642419908,0.4444961508882,0.4659569321889219,0.42270029719040886,98.01653793258234,29.654276920184454,88.82074629007666,30.0341713770854,1263,936
-0.6014389829425305,0.4496322919731602,0.4729412274210712,0.3736734726975699,98.0028552372334,33.01786463389489,89.75823702250345,29.689316536080117,1263,936
-0.604712965102753,0.45250361156333924,0.47154464295441734,0.40198441729215106,97.88368292211484,30.096883453755442,88.58514503360702,30.4997402760209,1263,936
-0.6030815965914091,0.4506673739022544,0.47831522369679913,0.39266291980146073,98.4119457218649,31.047552243007456,88.41194701176588,30.40867136404534,1263,936
-0.5992252660109886,0.4569521362606505,0.46670289568184253,0.3916743228586481,99.38150135445274,32.693788543007805,88.46789606111268,30.791942838050687,1263,936
-0.6027478795509179,0.45646651564122714,0.46997582615907935,0.3992742334055837,98.53953057002819,31.905550779033106,88.97459829178841,30.803339485027514,1263,936
-0.6018261241892898,0.4516854003749793,0.4662227918607258,0.3998606768683849,99.25379095660865,33.019992500279216,89.05483525417496,30.79164833873199,1263,936
-0.6035267992258256,0.451996810121642,0.4710482344507448,0.40014600220172813,98.30019375469377,33.25986387157184,89.33494888343388,29.859789927571274,1325,936
-0.6074295664840229,0.4642975587280102,0.4716341424157121,0.4122132676715188,98.55880902205944,30.883127378196928,88.86848985695597,30.75781773678489,1325,936
-0.5984543384184965,0.45825825556891137,0.46338443789121697,0.42843352304651555,98.24579755687452,31.71646680796601,89.66798911398969,31.35595066204816,1325,936
-0.6065489584776176,0.4584596760254526,0.4591400911388545,0.4037286621846473,99.49839354127465,31.48826447380925,90.14494912345384,32.019674622339295,1325,936
-0.6046551082369714,0.4598680879908948,0.4585149008354145,0.41201083548238254,98.59030654785035,29.939519275429067,88.73762404242675,30.185775929151998,1325,936
-0.6046173817941176,0.45676196031273975,0.4640169885652124,0.41930556100997574,99.48634998574884,31.468737165797457,89.40344716909797,31.070890777437672,1325,936
-0.6065810532735976,0.4589821000028685,0.46834187671138033,0.43707481820798016,98.0207834187163,30.104464790606915,88.37675105609421,30.72526858326044,1325,936
-0.5998572351628062,0.46171905857455,0.46233652915738666,0.40104119571249613,98.86461895608562,31.195016528898257,89.57221307818867,29.86071439546729,1325,936
-0.6028372652871821,0.4440723545723534,0.4669985908006181,0.39936185429014504,98.32729912472156,30.638882599227106,88.3378727945412,29.91680779621302,1325,936
-0.606467215016476,0.4531372406295471,0.4566638244135758,0.4171245022655692,99.48859434735795,32.49469188431087,89.00484780384723,30.601544839049208,1325,936
-0.6061536742186439,0.4512069865198471,0.45952273526141574,0.40691758707773407,99.27366138968021,32.52413410570263,88.50489933778314,30.307796921168727,1325,936
-0.6016901067176275,0.45355469686625166,0.4607376010870477,0.40847858856262154,98.76754067238068,31.738243797914542,88.62324601083226,30.62456606776911,1325,936
-0.5997685593110672,0.4537310652474195,0.4648197295809839,0.41430716437324117,98.74271264509484,31.55693400569968,88.56952226677687,30.693884527913685,1325,936
-0.5971789862960677,0.4598087304836347,0.4684869784111306,0.3981097350116189,98.2182729941427,30.619022058782143,89.3345505810525,30.668359617205656,1325,936
-0.5997476915767341,0.45533256926195653,0.4562556428974923,0.4278389980656007,99.62933602519523,30.17652787444336,87.84112850542085,31.24199038171433,1325,936
-0.6019139300707307,0.46361499955895474,0.45101692629413825,0.3867607299237851,99.36660297936879,31.896519652466818,90.03447222370758,29.42884550463899,1387,936
-0.6080002238346326,0.4380756574417145,0.4686556545486506,0.37573005033626716,97.99649370261844,30.063766244190223,88.49632730701076,30.172887812918155,1387,936
-0.606262060609901,0.45458180098114825,0.4570832238608786,0.39076158044583975,98.78570039098692,29.737814036692697,89.3973857603731,30.647072461437105,1387,936
-0.6005162941850424,0.4452106449688445,0.4572776538574874,0.39449643910451093,99.8269340582057,30.76340656727244,89.44246308086211,30.52303901412707,1387,936
-0.615646658964936,0.43831430816233524,0.4612402065376893,0.39385447237797383,98.05027247909024,29.644693567551133,89.77395221685539,30.85603818510363,1387,936
-0.6015535428273568,0.4399352482960035,0.4574384819735825,0.3992269901743696,98.10366372119763,30.88354934975543,89.80254466620282,30.93194886823589,1387,936
-0.622305282753584,0.4296931166669852,0.45264254036641205,0.3846898524866975,97.70427665850771,30.76815804968363,90.51132576946527,28.88327939130399,1387,936
-0.5970305004446501,0.43191153136219024,0.44793210015415263,0.387943206228917,96.56844074373983,30.03020150658486,89.88984991590095,31.56896722344672,1387,936
-0.6193623659342695,0.4452267105999783,0.4520572089620069,0.42151386067098284,98.89938738985818,33.0033609461411,91.80721492658067,29.03333740966098,1387,936
-0.6032914364866327,0.44304984866158037,0.4441494592564293,0.38615726761937863,99.18685641169537,31.197930632496334,89.6288756150441,30.94714317389559,1387,936
-0.6149646868067505,0.4447838602531111,0.43682677692729666,0.40188006275959964,98.16291441885798,31.306712162170005,90.59219653924801,29.71012543390821,1387,936
-0.6030951565131973,0.44235943031986424,0.44463248409605494,0.39327583185137666,97.89625333244402,31.110851216779214,88.88032820198819,31.215056568868206,1450,936
-0.610638813992617,0.44564890375026234,0.44780105364300343,0.42321850079768275,96.61162514594882,30.392978669420657,89.05337848557262,31.059383137536887,1450,936
-0.6051615786445962,0.4636711620656234,0.452079268720139,0.3985371193485308,99.5925182779506,32.54350686394116,90.30463198483636,30.466033493029517,1450,936
-0.6061672017894574,0.4301118016615313,0.4642094620738056,0.39074894800857757,98.1164023602469,31.530088929505855,88.86543198226029,29.853344710489313,1450,936
-0.6053288886877757,0.4609658829039242,0.45100847035587144,0.4004686758420791,97.98628118568291,31.6879725863706,89.55658317463526,30.901303992161388,1450,936
-0.6028509775585903,0.45063969518862373,0.4640371661069012,0.38705907994459393,97.59781296027725,31.2394471625765,90.53327252881752,30.553722141714257,1450,936
-0.6051155027165854,0.4521633591141025,0.4630450197885676,0.39564021529749943,98.54914827566947,31.776252899233288,88.64132021923407,30.28136671669601,1450,936
-0.6047152311933889,0.43847970873634085,0.4660003750808387,0.4013370641906972,96.39781692677722,31.1711945906528,88.892525436544,31.303119911599776,1450,936
-0.6043757945290887,0.45187172445037715,0.4521975486471002,0.3915960106817626,97.35744738914858,31.01167167491069,89.55898184752566,31.783596497802876,1450,936
-0.6035746201457735,0.449028472234906,0.4583159459084985,0.40612407055531896,97.50099315679346,30.665704489552112,90.14274628898633,31.813696970562212,1450,936
-0.6055051561827466,0.46499441005631087,0.4549701347601286,0.39773857884210834,98.61576262888809,31.295768039546044,89.55325545300116,30.960951653156602,1450,936
-0.6050623596646098,0.4594691361443066,0.45464094024654184,0.4232425640744722,96.91002454074648,30.66014622412797,88.5155777197149,32.011556199198736,1450,936
-0.6053607574361376,0.4603122496834557,0.44327786266551455,0.4023827717253012,97.62978112595496,31.02478657845496,89.9295464946885,31.28672143688684,1450,936
-0.6074439853132986,0.45016649590442387,0.4370788785442956,0.3987269063174276,97.37371014372019,30.3161987486878,89.06531038209091,30.650918480429336,1450,936
-0.6161023763119725,0.4413109731223135,0.43218921455390114,0.4036993439592542,97.92415802494793,29.845114762518005,88.97063402470536,30.796247772401784,1450,936
-0.6068990624394556,0.42665040988649494,0.4341539303258882,0.40970370010610635,97.87523245058321,30.15276565745671,88.5084346954897,30.98597089939807,1450,936
